📺央视频道,#genre#
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-14,https://t.freetv.fun/live/cctv14-8.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.php
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fe2bf288d2480b481f95fe1ec101f6ad&wsTime=1778594419
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8

🏀体育频道,#genre#
广东体育,http://r.jdshipin.com/LiYdg
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv

🪁动画频道,#genre#
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590

🕘️更新时间,#genre#
2026-05-12 19:07:43,https://t.freetv.fun/live/cctv5-plus.php
