📺央视频道,#genre#
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223

💰央视付费频道,#genre#

📡卫视频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6536d3c1219b7d5e2d89ecb30728719b&wsTime=1784930442
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260725020205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260725020205&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=649cab9dfb1c3b04f4f48e19e854515f&sv=10004&ct=android

🎬电影频道,#genre#

🏀体育频道,#genre#

🪁动画频道,#genre#

🕘️更新时间,#genre#
2026-07-25 03:39:58,https://live.chinacert.cftest5.cn/cnmg/live/631780532
