📺央视频道,#genre#
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724140202&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260724140202&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8ad7792de71adc005d97045bf3802e7&sv=10004&ct=android
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724140203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260724140203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa24e6d7262674bff9596941f4afac2b&sv=10004&ct=android
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256

💰央视付费频道,#genre#

📡卫视频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
