📺央视频道,#genre#
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256

💰央视付费频道,#genre#

📡卫视频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=41183637ccfe8f92a4c0eb89dcb4a3fd&wsTime=1784937658

🎬电影频道,#genre#

🏀体育频道,#genre#

🪁动画频道,#genre#

🕘️更新时间,#genre#
2026-07-25 07:17:37,https://live.chinacert.cftest5.cn/cnmg/live/631780532
