📺央视频道,#genre#
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227256/index.m3u8?servicetype=1
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-5,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV-5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6af121789b2dac670e1d66aa76005726&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818182108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260818182108&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8f2b456f47d8ca34550ac85dde3d1ba&ddCalcu=abb8v1fad2x3bae4d5d65f84c7ad085c5a43&sv=10004&ct=android
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV-8,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-9,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV-13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV-13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227237/index.m3u8?servicetype=1
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8
