更新时间: 2026-08-31 04:49:28（北京时间）仅供娱乐,切勿商用。
2026-08-31 04:49:28,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://222.140.52.249:1234/608807419
CCTV4欧洲,http://110.7.43.144:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=21dd8e1af6aa09d8644fd56f5aa8d777&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260831042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260831042049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0783917a27fc77aff09809a6d83023a&ddCalcu=af30v27a08y33a89d167aa92078f9c07f7fa&sv=10004&ct=android
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://110.7.43.144:7788/608807416
CCTV4美洲,http://222.140.52.249:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=894d89a89e6f54dcd7b9b3b3ed855faf&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260831042050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260831042050&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c86719b1ab346c8bd5379ab3c99e082a&ddCalcu=ac28v86a07ye1a999bc13abba394763c58db&sv=10004&ct=android
老故事,http://222.140.52.249:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=8188c18223675b35a6789060f2d94d58&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260831042051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260831042051&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78e1fcfb394c85ff463836e8e751272f&ddCalcu=f728v7ea21l1fa5c7feb83e9643c88356f4f&sv=10004&ct=android
老故事,http://223.247.25.219:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://110.7.43.144:7788/884121956
老故事,http://27.12.12.174:1234/884121956
老故事,http://110.154.192.81:7788/884121956
中学生,http://110.7.43.144:7788/708869532
中学生,http://223.247.25.219:1234/708869532
中学生,http://27.12.12.174:1234/708869532
中学生,http://110.154.192.81:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=764fb686398c5815d6d13ac8e2bfab3b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260831042053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260831042053&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d53e7d11473949c97e61b2275655b58&ddCalcu=895dvb5a53z5ea675d712124b71369e4799c&sv=10004&ct=android
中学生,http://116.236.204.18:1234/708869532
中学生,http://222.140.52.249:1234/708869532
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=a31e79c2b39b5987aaa4a28a35592cac&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260831042053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260831042053&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f4f5db54bf452589eabc5db5c738636&ddCalcu=693fv64a8fl35a7dcb55b4db5fc4b5a2e598&sv=10004&ct=android
发现之旅,http://110.154.192.81:7788/624878970
发现之旅,http://223.247.25.219:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://110.7.43.144:7788/624878970
发现之旅,http://27.12.12.174:1234/624878970
发现之旅,http://222.140.52.249:1234/624878970
兵团卫视,http://27.12.12.174:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=43c32178a33b1fd2a82aab36d9815eeb&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260831042101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260831042101&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e66f6df6f4de826ef7e4e08ec43ae54&ddCalcu=455eve6aa6d3fa46cdef860fe44dee78f2e6&sv=10004&ct=android
兵团卫视,http://223.247.25.219:1234/956923145
兵团卫视,http://110.154.192.81:7788/956923145
兵团卫视,http://110.7.43.144:7788/956923145
兵团卫视,http://222.140.52.249:1234/956923145
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://223.247.25.219:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=be9de8396b5f47f9fe7418e567d11f46&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260831042133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260831042133&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=085bc0b76c9a3f0396240e841faccb87&ddCalcu=7088vb5acbbccaa0fb17468ce90a432f6093&sv=10004&ct=android
山东教育卫视,http://27.12.12.174:1234/609154353
山东教育卫视,http://110.7.43.144:7788/609154353
山东教育卫视,http://110.154.192.81:7788/609154353
山东教育卫视,http://222.140.52.249:1234/609154353
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=f192bb27f1d451152c1e8eb4ace52749&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260831042123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260831042123&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37548098886eebe2864a4255c686d3d1&ddCalcu=13d7v35ad4a68a8069c85858264eae4b6e82&sv=10004&ct=android
CHC影迷电影,http://223.247.25.219:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://222.140.52.249:1234/952383261
CHC影迷电影,http://27.12.12.174:1234/952383261
CHC影迷电影,http://110.7.43.144:7788/952383261
CHC影迷电影,http://110.154.192.81:7788/952383261
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://110.7.43.144:7788/625703337
经典香港电影,http://222.140.52.249:1234/625703337
经典香港电影,http://223.247.25.219:1234/625703337
经典香港电影,http://27.12.12.174:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=4702331b1c139a09f754763f14de2ff5&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260831042123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.23.141&SecurityKey=20260831042123&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b58d2630cbe8c52ef0ffcb7961d08b3&ddCalcu=33bbv85a08bdda12669370bccbfef80cf5e2&sv=10004&ct=android
经典香港电影,http://110.154.192.81:7788/625703337
抗战经典影片,http://27.12.12.174:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://223.247.25.219:1234/617432318
抗战经典影片,http://110.154.192.81:7788/617432318
抗战经典影片,http://110.7.43.144:7788/617432318
抗战经典影片,http://222.140.52.249:1234/617432318
四海钓鱼,http://27.12.12.174:1234/637444975
四海钓鱼,http://222.140.52.249:1234/637444975
四海钓鱼,http://110.7.43.144:7788/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=31d078ad64b449b4e9d9841f3c151111&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260831042119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260831042119&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d5aa0d5bee82eed9fb565260d3e742c&ddCalcu=c62dv45a7aleaa30dd056b2e5e6852befe9d&sv=10004&ct=android
四海钓鱼,http://223.247.25.219:1234/637444975
四海钓鱼,http://110.154.192.81:7788/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
嘉佳卡通,http://223.247.25.219:1234/614952364
嘉佳卡通,http://110.7.43.144:7788/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=1a78b41dcb2fd4a1ad8b36c84b8dff34&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260831042128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260831042128&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=115e7fbcaef70a847e2a9eec89edded5&ddCalcu=51d1ve5adebd7aef9b8ccaeeef97a02ae874&sv=10004&ct=android
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://27.12.12.174:1234/614952364
嘉佳卡通,http://222.140.52.249:1234/614952364
嘉佳卡通,http://110.154.192.81:7788/614952364
中国天气,http://27.12.12.174:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=df731152ef29419b4e887aa4b26def0d&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260831042131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260831042131&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=782d97ca5a9d649178516207b7a23e76&ddCalcu=6778ve2a3dw29aa77cba750a296d16548971&sv=10004&ct=android
中国天气,http://110.154.192.81:7788/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://223.247.25.219:1234/959986621
中国天气,http://110.7.43.144:7788/959986621
中国天气,http://222.140.52.249:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
