更新时间: 2026-09-02 04:50:37（北京时间）仅供娱乐,切勿商用。
2026-09-02 04:50:37,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9fdc06c53fff8d1a31d43c09b501f603&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260902042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260902042026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=059a2d2e62672cfea8d2e9b6ed1b0594&ddCalcu=4095v59a0ayb2a1dd2ee66b296e722dc8fae&sv=10004&ct=android
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://59.110.175.70:10000/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=95f824a543ae6114222bde455a17e19f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260902042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260902042026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95c2cb18bd5fa3d74add527bda9548cf&ddCalcu=f9c5v8ca42y5ca9ba1d8bb7d255fdad3ad47&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://59.110.175.70:10000/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=301856f62502d4c1a0d4d813a6ccdd8e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260902042028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260902042028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8537c4b1e1ee12aef1bce34b1457269&ddCalcu=9f68v25a73l57a4c14bb413ee1cebe11f2ea&sv=10004&ct=android
老故事,http://59.110.175.70:10000/884121956
老故事,http://116.52.173.172:1234/884121956
老故事,http://117.63.79.182:1234/884121956
老故事,http://27.12.12.174:1234/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://110.154.192.81:7788/884121956
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
老故事,http://182.61.15.47:80/884121956
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=c8257c1fb79439b6752c49c747094e84&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260902042030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260902042030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ad4ec119fd900eb9476955f2188a20b&ddCalcu=b00av2daa4z8ea8c1121f95f5d9960704e9b&sv=10004&ct=android
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
中学生,http://110.154.192.81:7788/708869532
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://116.52.173.172:1234/708869532
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
中学生,http://27.12.12.174:1234/708869532
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
中学生,http://59.110.175.70:10000/708869532
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f6cdfc537ad2c78762e56ee6041ee38f&wsTime=1788314433
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
中学生,http://182.61.15.47:80/708869532
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=510c1437894fa570ef953834770d0a64&wsTime=1788314433
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
中学生,http://111.231.6.102:1234/708869532
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0298df65a826b617f9927c0740d36410&wsTime=1788314433
中学生,http://117.63.79.182:1234/708869532
