更新时间: 2026-09-06 21:29:25（北京时间）仅供娱乐,切勿商用。
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7474b8d5c84ce4dde8c4ebd55d34d81c&wsTime=1788725009
2026-09-06 21:29:25,http://kakaxi.indevs.in/Disclaimer.mp4
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e39b34ab9a3015f6de42af8f2e883a54&wsTime=1788725009
CCTV4欧洲,http://110.154.192.90:7788/608807419
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6094eabed24e7481e57096dabb3e52ce&wsTime=1788725009
CCTV4欧洲,http://27.12.12.92:1234/608807419
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d06a48862ffffe100655a4a44dee868b&wsTime=1788725009
CCTV4欧洲,http://117.63.79.167:1234/608807419
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b499cbd2139e2d7e76b75b3fdd8741e4&wsTime=1788725009
CCTV4欧洲,http://116.52.173.236:1234/608807419
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a40644fabd09c70ac5eb3181be8533a3&wsTime=1788725009
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2ab20b8d71eb66917a4f1f152ea15de2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260906212048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260906212048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25fd843dabf6b7f812b957ac63960a34&ddCalcu=4235vafa0dy68a94336dcaab7f569bb72f18&sv=10004&ct=android
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=682478d455bfa68054e3b8dde0ad60de&wsTime=1788725009
CCTV4欧洲,http://60.168.105.200:5008/608807419
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=28558a7dc6772b8b3695b582a4c87091&wsTime=1788725009
CCTV4美洲,http://60.168.105.200:5008/608807416
