更新时间: 2026-09-14 02:42:19（北京时间）仅供娱乐,切勿商用。
2026-09-14 02:42:19,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ff47c538aba4c44fcf48245e25d43a2a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260914022120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260914022120&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e3c2ab06c45d308e707cc256562f2d7&ddCalcu=77dev23afcy22a6a5b60562cc4c57d0370e8&sv=10004&ct=android
CCTV4欧洲,http://111.76.19.227:1234/608807419
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://223.247.25.200:1234/608807419
CCTV4欧洲,http://110.154.192.87:7788/608807419
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://223.247.25.200:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=815be0829fecda803c7791f7d1216cc0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260914022120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260914022120&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b8b8f6b8361bb2a6f87dff82135ed29&ddCalcu=982bvd8aeby58a3f162b88f3f6d17b8bf26a&sv=10004&ct=android
CCTV4美洲,http://27.12.12.57:1234/608807416
CCTV4美洲,http://110.154.192.87:7788/608807416
CCTV4美洲,http://111.76.19.227:1234/608807416
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://36.104.221.118:7788/608807416
CCTV4美洲,http://117.63.79.167:1234/608807416
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=32d6d746c41ee2ab4ca358fac8fc1b40&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260914022122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260914022122&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53e4320fadfce855e7267594d8c48ae0&ddCalcu=05e3vaea84l43ac280df4a9d5f7c6e2875e5&sv=10004&ct=android
老故事,http://223.247.25.200:1234/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://36.104.221.118:7788/884121956
老故事,http://111.76.19.227:1234/884121956
老故事,http://42.94.210.135:7788/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://117.63.79.167:1234/884121956
老故事,http://110.154.192.87:7788/884121956
老故事,http://27.12.12.57:1234/884121956
中学生,http://110.154.192.87:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=0e516aba7dd9e9e1a377b78c775bcf7e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260914022123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260914022123&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a55a03236458800618c2ca93fe36527e&ddCalcu=ea75v25a5az60a33e2f33694a5c828c08016&sv=10004&ct=android
中学生,http://27.12.12.57:1234/708869532
中学生,http://111.76.19.227:1234/708869532
中学生,http://111.231.6.102:1234/708869532
中学生,http://223.247.25.200:1234/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://36.104.221.118:7788/708869532
中学生,http://42.94.210.135:7788/708869532
中学生,http://117.63.79.167:1234/708869532
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=3c8464ae1f9135d1d864b98a9d5735ab&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260914022123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260914022123&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5608edde06d6df7765b232c654aa36c6&ddCalcu=65c6v60a38laeaad4d5e60c62d362dbf5767&sv=10004&ct=android
发现之旅,http://111.76.19.227:1234/624878970
发现之旅,http://27.12.12.57:1234/624878970
发现之旅,http://110.154.192.87:7788/624878970
发现之旅,http://42.94.210.135:7788/624878970
发现之旅,http://36.104.221.118:7788/624878970
发现之旅,http://117.63.79.167:1234/624878970
发现之旅,http://223.247.25.200:1234/624878970
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://111.231.6.102:1234/624878970
兵团卫视,http://111.76.19.227:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=f781ed75808ebb994d294d30d0288dff&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260914022130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260914022130&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=868f6b0c8b4840e85e5b62e0b13f8c19&ddCalcu=9816vc8a8fdf6a3b10bc08eb2468b450ee58&sv=10004&ct=android
兵团卫视,http://27.12.12.57:1234/956923145
兵团卫视,http://110.154.192.87:7788/956923145
兵团卫视,http://223.247.25.200:1234/956923145
兵团卫视,http://42.94.210.135:7788/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://117.63.79.167:1234/956923145
兵团卫视,http://36.104.221.118:7788/956923145
兵团卫视,http://8.135.27.147:1234/956923145
山东教育卫视,http://27.12.12.57:1234/609154353
山东教育卫视,http://117.63.79.167:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=fb020f635174e44bdd82a1ab8c1f553d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260914022157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260914022157&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=461229c2ba9becab925e193c2f51bedf&ddCalcu=f4d6ve1ab2b12a59fc22cb3a991bee5c2a9b&sv=10004&ct=android
山东教育卫视,http://36.104.221.118:7788/609154353
山东教育卫视,http://111.76.19.227:1234/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://42.94.210.135:7788/609154353
山东教育卫视,http://223.247.25.200:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://110.154.192.87:7788/609154353
CHC影迷电影,http://27.12.12.57:1234/952383261
CHC影迷电影,http://117.63.79.167:1234/952383261
CHC影迷电影,http://111.76.19.227:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=86d4b84b6491dbbdac929da0b8046a65&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260914022149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260914022149&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f81eb58a96e69c46c2915e99f745ef8&ddCalcu=88ffve8a51a4ea7bf5989ae9561e9629cc64&sv=10004&ct=android
CHC影迷电影,http://110.154.192.87:7788/952383261
CHC影迷电影,http://42.94.210.135:7788/952383261
