更新时间: 2026-08-25 00:42:57（北京时间）仅供娱乐,切勿商用。
2026-08-25 00:42:57,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=14f21fd79ec00402db4a32d54db6da05&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825002043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260825002043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0fdae70696c83d32c5a298f2024b486&ddCalcu=6b80v4fabdy4aa2e0720f689962ca853cd23&sv=10004&ct=android
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=aedecf2f97ba8e717eb015b7b7ca8ca2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825002043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260825002043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39e6939b2bb8f6b600c4c8535c56eb36&ddCalcu=6339vbeae6y69a53c95b325b8bc84fc60b06&sv=10004&ct=android
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
老故事,http://27.12.12.101:1234/884121956
老故事,http://42.94.210.16:7788/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=7c3b12d0143f842c20eaae72a922bdd0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260825002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260825002044&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d4258bc0d5195902e946d1eb981fbcc&ddCalcu=c1cdvb4af2l15a889bbce01dd5614995e920&sv=10004&ct=android
老故事,http://110.154.192.81:7788/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://8.135.27.147:1234/884121956
中学生,http://110.154.192.81:7788/708869532
中学生,http://111.231.6.102:1234/708869532
中学生,http://27.12.12.101:1234/708869532
中学生,http://113.120.243.10:7788/708869532
中学生,http://116.236.204.18:1234/708869532
