更新时间: 2026-08-25 09:35:11（北京时间）仅供娱乐,切勿商用。
2026-08-25 09:35:11,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e2ea70061077f52dee96f040b15d15cf&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825092041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260825092041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66b5ff5acb6c4f8d8ff70540935a0af7&ddCalcu=76f6vaba05yafa5f359a0c4b560c74fff88d&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9b3150311f1b19ec5def537c04276f12&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825092040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260825092040&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a1cc8485a0975ba61006c244d2506bb&ddCalcu=b4bav61a0cy5ca28d448452ac06907051b6a&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=41ad088fb3d1ff91559595f2e5d33289&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260825092042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260825092042&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46e7ff21d28ac8769685cb748ba380ac&ddCalcu=c4a6v0ea87l3faafb2814d72b8ca5c886796&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=bba14577d4797d9bfaa7e40d6f8c23c5&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260825092044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260825092044&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=301675d72c9c9ed7e473503e6a875af6&ddCalcu=63f0va1a56z77a85ad67e23c095c397e4de7&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=91072f92aa1215dc13919870e3dfbc10&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260825092043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260825092043&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b614ceb790884e1ce96a5c36568692f7&ddCalcu=7bf6v21a94l6ca8e6b576930c858a46e91ec&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=67314a68f800bd748a15b7b679833a5f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260825092051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260825092051&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bac2e99243e29eea7acd4523e47379bd&ddCalcu=dbbav9ca72d3ea7949e234235e42d9ceae7a&sv=10004&ct=android
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=05828cf35ebd81c394380efa3dc28c2a&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260825092122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=47.92.23.141&SecurityKey=20260825092122&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15b56ab9ecf6354114da1ba58e98886e&ddCalcu=e165v8ba85b86a9aeb895eacbf16a3d54411&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=394df51f5b936536a0bab290c0c18ff5&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260825092111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260825092111&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2591fb3d9df6defc253e64fee9e8777b&ddCalcu=b275v79a71a8faeb93ede9fd4f66ed3e5f2c&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=42741a8295c4a99195cc675a6bbc49a4&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260825092112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.23.141&SecurityKey=20260825092112&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=337061cf5ede3831930243d9fe5d5194&ddCalcu=4393v17a50bd6a51ecff95de3d4e23083391&sv=10004&ct=android
