更新时间: 2026-08-25 04:35:30（北京时间）仅供娱乐,切勿商用。
2026-08-25 04:35:30,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1702dff8ea5e9e13492bc09f5518bbaf&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825042042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260825042042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a32d5aab5bd7fd0e663bda90ad04ac9a&ddCalcu=aa93vc2aady45a0adaab059badd7bf3d606e&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=93712e851abf63376002acbd2834def7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825042042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260825042042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e0aa15ebce3a4eb0a5589e45da56e19&ddCalcu=921eve0a6ay5aaa1d55e4bec9e835a54ae0b&sv=10004&ct=android
CCTV4美洲,http://113.120.243.10:7788/608807416
老故事,http://110.154.192.81:7788/884121956
老故事,http://27.12.12.101:1234/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=55eee983c18a4c49914e1376cd5db073&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260825042045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260825042045&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5321dcd6373597f979cd71aec6d27dd6&ddCalcu=65d3vd2a71l2dadc6dc6e3a71375d9c79f79&sv=10004&ct=android
老故事,http://42.94.210.16:7788/884121956
中学生,http://110.154.192.81:7788/708869532
中学生,http://27.12.12.101:1234/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://42.94.210.16:7788/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://111.231.6.102:1234/708869532
中学生,http://113.120.243.10:7788/708869532
