更新时间: 2026-08-29 11:35:14（北京时间）仅供娱乐,切勿商用。
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ca727edd2b1046f473b98d7a9262d289&wsTime=1788012099
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
2026-08-29 11:35:14,http://kakaxi.indevs.in/Disclaimer.mp4
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ef271627aaac8946483cc37639d29aa0&wsTime=1788012099
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4欧洲,http://223.247.25.219:1234/608807419
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f85ee07899400817d17da2b46e1fec1c&wsTime=1788012099
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
北京KAKU少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://111.231.6.102:1234/608807419
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0b94692d1a0466c14a002a89a9f502ea&wsTime=1788012099
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
北京KAKU少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://117.63.79.182:1234/608807419
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a9f320af68a85fc99bbcc9f49f3e63e0&wsTime=1788012099
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
CCTV4欧洲,http://116.52.173.172:1234/608807419
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=da02902beaefb533f9377845c633562e&wsTime=1788012099
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
福建文旅·体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
CCTV4欧洲,http://113.120.243.10:7788/608807419
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ccffe04f5c7a8dd916fdcce300dce1c2&wsTime=1788012099
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
福建文旅·体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4欧洲,http://27.12.12.174:1234/608807419
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=fe309a96ad7732c60613baaf4f23d6c7&wsTime=1788012099
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
