更新时间: 2026-08-21 06:32:16（北京时间）仅供娱乐,切勿商用。
2026-08-21 06:32:16,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0ea2ed50aadec44556a64827730ae042&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260821062109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260821062109&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=652bc3756fcb8ae59cb7fc19d0e1e173&ddCalcu=3675v12aeby1cae307d5961fccfb78bace95&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=50953bb1e8e7c24f95231fe89da2e34b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260821062110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260821062110&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a144982cdb299d68bf26c84b3bf0dfb&ddCalcu=b1favd1a04yf4ab938b24c8dcb6229f9bd86&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
老故事,http://182.61.15.47:80/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=34e534b2c6663ac23a144c3bee76a371&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260821062111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260821062111&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0e2f1a71b82aa518db173249972cc5d&ddCalcu=df50vceac2l2fa719a97412b38721abad581&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=a0ed602bb278d8360e9283643d9f4acd&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260821062112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260821062112&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21e7f215b9ef201a475cb1c4dd88b4e3&ddCalcu=32e1v4eab7z8fa82d1d54bc91ebfc250714a&sv=10004&ct=android
中学生,http://182.61.15.47:80/708869532
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=611821470c1af799bdb555c37641ddfc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260821062112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260821062112&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7049cfdfffefebc958b0372339dfd78&ddCalcu=8e77vd0af4ld9a9c3f3d2f7f3f0ebf8e5b9c&sv=10004&ct=android
发现之旅,http://182.61.15.47:80/624878970
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=86d18bf8280dc5227b769517288e682c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260821062118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260821062118&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1031a41d02bf96f28ffc4c5d8dd31aa7&ddCalcu=71a0va3a11d3aad4d18dd052cb4fc9f6ff82&sv=10004&ct=android
兵团卫视,http://182.61.15.47:80/956923145
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=18210ad8b5b0e7d8e7b9c07615110874&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260821062142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260821062142&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79dbcaf7e71548fb389e3dbb2fe9c137&ddCalcu=7739v1dacbb9caeaff27beb7d135e4988f3b&sv=10004&ct=android
山东教育卫视,http://182.61.15.47:80/609154353
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=bd294202c75e5f705d7cceea311375c7&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260821062136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260821062136&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4afa52335d0507d844e68b0a78b70dea&ddCalcu=a4eavdfa0aa75ab28373a50db08560e74d48&sv=10004&ct=android
CHC影迷电影,http://182.61.15.47:80/952383261
经典香港电影,http://182.61.15.47:80/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=778448f98cbaf53b41994e2c113f1cf3&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260821062136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.23.141&SecurityKey=20260821062136&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d9a3f7844f286dc5471cc0ec3c14798&ddCalcu=829dv79a4ab13acf37c8e404cfc218764d5c&sv=10004&ct=android
抗战经典影片,http://182.61.15.47:80/617432318
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=bda216122bc759e7f2fa1d9dda5ee524&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260821062132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260821062132&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9747f06c255b1bdff7bc10df30bb5fa&ddCalcu=aef9v57ab4lb7a0f30f6dc0215c5bb71fbfd&sv=10004&ct=android
四海钓鱼,http://182.61.15.47:80/637444975
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=c734858645f1a68d1bee062e0034d9a3&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260821062139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260821062139&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0194865659ccc5ada0ad284a5fb4fda6&ddCalcu=60a1vd9af4b48ab6f556a5498c2cdca50aad&sv=10004&ct=android
中国天气,http://182.61.15.47:80/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=4fbb6b6576065a156dd39bb6381f95ec&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260821062141&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=47.92.23.141&SecurityKey=20260821062141&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d9d808c7983a6ee80013dfd5616d2b7&ddCalcu=77bdv29addw68a10685cd7f9d8331a060e8e&sv=10004&ct=android
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
