更新时间: 2026-09-04 06:26:15（北京时间）仅供娱乐,切勿商用。
2026-09-04 06:26:15,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a25d1e22797cb5dde92d979f817d7c4c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260904062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260904062029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76866e9e29a3cbec570ddd4c299cbf3f&ddCalcu=f736vf8ab6yc6a9e992ec249dad3dc0b7e5c&sv=10004&ct=android
CCTV4欧洲,http://59.110.175.70:10000/608807419
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://59.110.175.70:10000/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=3420bfa0c87c89a2e8cac91a02696687&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260904062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260904062029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bba4c22685d3ef44d33689817581914b&ddCalcu=bb4bv1aa94y1ca82527618859d836e3f34d4&sv=10004&ct=android
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://111.231.6.102:1234/884121956
老故事,http://59.110.175.70:10000/884121956
