更新时间: 2026-08-25 16:49:10（北京时间）仅供娱乐,切勿商用。
2026-08-25 16:49:10,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c4943a394bcb63ab6761fc2d1e5866a0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825162043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260825162043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61f72991b593a981708b456d049a31f6&ddCalcu=66f1v1fa37ya2a994901db655943ba890871&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f98e154988549f90c750d942144a032a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825162043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260825162043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2ee20894859669e6fb7b3bd1356b65b&ddCalcu=be52v6eabey62a503819d4b835b976b6f96e&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=e3ecde7ce7456ad8d798494c5ff61da0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260825162045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260825162045&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f794cda082bc802894b69177da1bad9b&ddCalcu=bf97vd9aa4lbca1daad078721b9c68b04298&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=e27c049c2b04b481f8325f3833cbd5c3&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260825162046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260825162046&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ab642b7f869ba9c2f6e2ab3071ded57&ddCalcu=765avdbae6zd4a127b073fb8a629eb6af92c&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=a81a17f856e0d068e670bd9595b649c2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260825162046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260825162046&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fda8ebda6955c978c5c7bceb68da4a08&ddCalcu=8f0dvaaa48laeadb8d6ab6e9c5b57cc957c8&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=4bb385eab84fb3354f131331a0ea3b44&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260825162054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260825162054&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5bb96c6c114c5c74c225281627c2d9d&ddCalcu=da95vdba2bdc9a762c661c8121542c25cc47&sv=10004&ct=android
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=35e417665fa5fe2c524ae328460fc19f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260825162121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260825162121&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d8c2567982010fb063079c4cc8c6b54&ddCalcu=415dvb8a6cbc2a85c6c749c8927001306f0b&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=4779fb522c6c2d018d21c5f542b535a3&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260825162114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260825162114&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66f82fbb7f699d9ee43cb80603e043a6&ddCalcu=66a6v3fa48a02aef3b0b670f86b9c93d49ee&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=25b2303d913d37523223d78a192c0402&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260825162113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260825162113&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c71809f02bf4bd65eefd3188fdea90a&ddCalcu=a30cv97aa1be8ad0f98f80123bdff4ebed56&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=446af5693f9cae0011b3d2f0d8d7da17&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260825162110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260825162110&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=299e8caf6b3c4939ca6298c5af0ed715&ddCalcu=5219v79adele8a0cfaaf56cb839c2469a3c9&sv=10004&ct=android
