更新时间: 2026-08-26 00:42:01（北京时间）仅供娱乐,切勿商用。
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
2026-08-26 00:42:01,http://kakaxi.indevs.in/Disclaimer.mp4
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=34ab8480c55f4f5be7718a4f9c66c895&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260826002046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260826002046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ffc7d4fb5229be6d9eb76e7a5fe35ac&ddCalcu=c1afv5fa3cye7afd54af7be56272b9eb9ed6&sv=10004&ct=android
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9a550a9f1a4fdb7e421cc425bc6cc1d6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260826002046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260826002046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a43a9add413e90bfc66001264784059a&ddCalcu=aa94v53a0ay49a8a7d4d6421130e09606bcf&sv=10004&ct=android
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=82d6dfdd71f4a0cbd40fbe946a11562d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260826002048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260826002048&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4699492d1695e27538b7ccc3b7542b8&ddCalcu=8cb4v26a49l59a74b932cdc1c679b58e3257&sv=10004&ct=android
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
