更新时间: 2026-09-05 11:50:25（北京时间）仅供娱乐,切勿商用。
2026-09-05 11:50:25,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://116.52.173.236:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c356e90c41db75eed136257c62776521&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260905112048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260905112048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11825834759912f3f4a7744e21407ccc&ddCalcu=c1c1vc8a72y05a481324e745497971a24ff3&sv=10004&ct=android
CCTV4欧洲,http://60.168.105.200:5008/608807419
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://110.154.192.90:7788/608807419
CCTV4欧洲,http://27.12.12.92:1234/608807419
CCTV4美洲,http://60.168.105.200:5008/608807416
CCTV4美洲,http://110.154.192.90:7788/608807416
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://116.52.173.236:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5889e4dc1153b9f50b925fabc5612d35&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260905112048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260905112048&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec6a9a2009791d4cc11595af756fec79&ddCalcu=9e7cvc6aeayf9a6a5270f0a95799511d14cc&sv=10004&ct=android
CCTV4美洲,http://27.12.12.92:1234/608807416
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=328d315621c766358654ecd0f5efe8d5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260905112050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260905112050&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52787209aaa4b312c66442194362384b&ddCalcu=b542v87a38l27a6230499a1a2a444b6361c2&sv=10004&ct=android
老故事,http://60.168.105.200:5008/884121956
老故事,http://116.52.173.236:1234/884121956
老故事,http://110.154.192.90:7788/884121956
老故事,http://117.63.79.167:1234/884121956
老故事,http://27.12.12.92:1234/884121956
中学生,http://117.63.79.167:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=fa41234efa5065388c2e39feee4942f1&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260905112052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260905112052&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4be79c450963fb37031854539387fffa&ddCalcu=a4fbvfeaf7z79a8c3495305946538f1b3307&sv=10004&ct=android
中学生,http://60.168.105.200:5008/708869532
中学生,http://116.52.173.236:1234/708869532
中学生,http://27.12.12.92:1234/708869532
中学生,http://110.154.192.90:7788/708869532
发现之旅,http://60.168.105.200:5008/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=3f2f3c7685d3577d12c491a67b67fe47&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260905112051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260905112051&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3ffcf351fd6d2fbc11e67ed54020c28&ddCalcu=8a23vcfa0fl2ca0f4355d1ef7d66ed121fcb&sv=10004&ct=android
发现之旅,http://116.52.173.236:1234/624878970
发现之旅,http://27.12.12.92:1234/624878970
发现之旅,http://117.63.79.167:1234/624878970
发现之旅,http://110.154.192.90:7788/624878970
兵团卫视,http://117.63.79.167:1234/956923145
兵团卫视,http://60.168.105.200:5008/956923145
兵团卫视,http://27.12.12.92:1234/956923145
兵团卫视,http://110.154.192.90:7788/956923145
兵团卫视,http://116.52.173.236:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=4bd58758056f0ef7fa948f3ee3ec8a86&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260905112058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260905112058&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea765fc88a508117874a56a6cb737dfe&ddCalcu=eefavd7a76d35a7fbcc868aa6550a8417187&sv=10004&ct=android
山东教育卫视,http://110.154.192.90:7788/609154353
山东教育卫视,http://116.52.173.236:1234/609154353
山东教育卫视,http://27.12.12.92:1234/609154353
山东教育卫视,http://117.63.79.167:1234/609154353
山东教育卫视,http://60.168.105.200:5008/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=79746f5343a7ef8c85a3dca33c35c7bf&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260905112125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260905112125&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=280f58832650006efddf541471770dce&ddCalcu=e2c8vd0a0fb75a78187342164550f0d0d6fe&sv=10004&ct=android
CHC影迷电影,http://27.12.12.92:1234/952383261
CHC影迷电影,http://110.154.192.90:7788/952383261
CHC影迷电影,http://117.63.79.167:1234/952383261
