更新时间: 2026-08-30 04:44:27（北京时间）仅供娱乐,切勿商用。
2026-08-30 04:44:27,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://222.140.52.249:1234/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=519f4b47be9d17d05811d82b955cbaa6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260830042052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260830042052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bbefad71a97ba079ac72f7fa7137dce&ddCalcu=e1cbvdba7ey3fa1a7da7f17af9277bcaa097&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://110.7.43.144:7788/608807419
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://222.140.52.249:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0df29dae271fb2fe7b5347b40df82960&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260830042052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260830042052&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=877f8070eaa62a5b08e76735beb2d2d1&ddCalcu=18d7v27adfy28ab0e7b05e3a7a6672ea850b&sv=10004&ct=android
CCTV4美洲,http://110.7.43.144:7788/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
老故事,http://111.231.6.102:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://222.140.52.249:1234/884121956
老故事,http://42.94.210.16:7788/884121956
老故事,http://110.7.43.144:7788/884121956
老故事,http://223.247.25.219:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=f1f2281dad01869bb56715734922deb3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260830042054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260830042054&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=699091ba3a8a129d301d312bc2560a9d&ddCalcu=d699va9a00l69a512bcab32a183ad112093d&sv=10004&ct=android
老故事,http://117.63.79.182:1234/884121956
老故事,http://27.12.12.174:1234/884121956
老故事,http://116.52.173.172:1234/884121956
老故事,http://110.154.192.81:7788/884121956
中学生,http://117.63.79.182:1234/708869532
中学生,http://27.12.12.174:1234/708869532
中学生,http://110.7.43.144:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=eeb1e7e9a6737a8e61b57809f5e9a65d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260830042055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260830042055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6135f125e5359d96bd121534e478b54a&ddCalcu=a641v53ab5z8fa7142e54e355315291dd9b6&sv=10004&ct=android
中学生,http://223.247.25.219:1234/708869532
中学生,http://222.140.52.249:1234/708869532
中学生,http://111.231.6.102:1234/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://116.52.173.172:1234/708869532
中学生,http://42.94.210.16:7788/708869532
中学生,http://110.154.192.81:7788/708869532
发现之旅,http://110.7.43.144:7788/624878970
发现之旅,http://223.247.25.219:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=e399ae3f5ad0b39d9893e326c81dfbf1&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260830042055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260830042055&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a216e9d7f8cfca80de45d2d39a0aeb80&ddCalcu=0a82vb1ae6laea09ad973fd82cdf5c4ae8d0&sv=10004&ct=android
发现之旅,http://222.140.52.249:1234/624878970
发现之旅,http://116.52.173.172:1234/624878970
发现之旅,http://27.12.12.174:1234/624878970
发现之旅,http://42.94.210.16:7788/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://117.63.79.182:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://110.154.192.81:7788/624878970
兵团卫视,http://117.63.79.182:1234/956923145
兵团卫视,http://222.140.52.249:1234/956923145
兵团卫视,http://110.7.43.144:7788/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://42.94.210.16:7788/956923145
兵团卫视,http://116.52.173.172:1234/956923145
兵团卫视,http://27.12.12.174:1234/956923145
兵团卫视,http://223.247.25.219:1234/956923145
兵团卫视,http://110.154.192.81:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=99bf3fcfcdcacaa26ab870b13ee44983&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260830042102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=47.92.23.141&SecurityKey=20260830042102&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=955ed5f79b4316cf0a0a72f3f5efe471&ddCalcu=1975v45aeedfdae55ff739fb2473a106ac0f&sv=10004&ct=android
山东教育卫视,http://110.154.192.81:7788/609154353
山东教育卫视,http://117.63.79.182:1234/609154353
山东教育卫视,http://42.94.210.16:7788/609154353
山东教育卫视,http://110.7.43.144:7788/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://222.140.52.249:1234/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://223.247.25.219:1234/609154353
山东教育卫视,http://116.52.173.172:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=714219d15be83d736cd3f8c1100786ab&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260830042128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=47.92.23.141&SecurityKey=20260830042128&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edd79f7696d22ef0a3bdcc62a5b2c4cf&ddCalcu=fecdv4dac7b29abf57a62966cdc2d2be3fa0&sv=10004&ct=android
山东教育卫视,http://27.12.12.174:1234/609154353
CHC影迷电影,http://223.247.25.219:1234/952383261
CHC影迷电影,http://27.12.12.174:1234/952383261
