更新时间: 2026-08-13 03:06:46（北京时间）仅供娱乐,切勿商用。
2026-08-13 03:06:46,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://222.130.32.96:7788/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://183.162.104.72:1234/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4欧洲,http://42.94.210.22:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8fd81d32da6f87919aa0c25dc907a182&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813022046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260813022046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=122aff4481d678770fc4ea048dac7b10&ddCalcu=0112vb2a7aycfaafd4844801ade647c8f707&sv=10004&ct=android
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4美洲,http://222.130.32.96:7788/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://183.162.104.72:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://42.94.210.22:7788/608807416
CCTV4美洲,http://27.12.12.40:1234/608807416
CCTV4美洲,http://111.76.19.197:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=02918a0d7554329a882260a2d307f431&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813022046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260813022046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fab24da923c38a45706754f3b43aa77c&ddCalcu=cf7av7baa2ya4a3d4ab932f34c53786a0475&sv=10004&ct=android
CCTV4美洲,http://116.52.173.67:1234/608807416
老故事,http://42.94.210.22:7788/884121956
