更新时间: 2026-09-05 02:54:59（北京时间）仅供娱乐,切勿商用。
2026-09-05 02:54:59,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=52e1db3839f5e2ed0263f95c8c077917&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260905022054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260905022054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ad5c7cf4e486b696817bd3fd5ebb64a&ddCalcu=a54av6dab5ybcae75cdff43ed4b8761b8669&sv=10004&ct=android
CCTV4欧洲,http://60.168.105.200:5008/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.52.173.236:1234/608807419
CCTV4欧洲,http://27.12.12.92:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://110.154.192.90:7788/608807419
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://110.154.192.90:7788/608807416
CCTV4美洲,http://27.12.12.92:1234/608807416
CCTV4美洲,http://116.52.173.236:1234/608807416
CCTV4美洲,http://60.168.105.200:5008/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=31a8c0f27ea686ab8dae8b69b22d12e9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260905022054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260905022054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13e4caa504d65ae80f754ebf2de9d983&ddCalcu=3183v9ead4y9caeada25f0b4ed46557afe08&sv=10004&ct=android
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://182.61.15.163:80/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=68c0b345e5ef630a2b3bff090a18f210&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260905022056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260905022056&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a445d38f0ef3098534bf81c7d6479cc6&ddCalcu=6ac4vc4a95l7da4368df70ce1f83f0b94835&sv=10004&ct=android
老故事,http://116.52.173.236:1234/884121956
老故事,http://27.12.12.92:1234/884121956
老故事,http://110.154.192.90:7788/884121956
老故事,http://117.63.79.167:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://60.168.105.200:5008/884121956
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=3137a46c702b29dcf9fbf1a80fea9968&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260905022056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260905022056&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7bafc4ab84da73eafb7d914f98600ec&ddCalcu=cfe7v0ba0az6fa8c94fa4b1894dd7ab7f3ae&sv=10004&ct=android
