更新时间: 2026-08-15 18:26:57（北京时间）仅供娱乐,切勿商用。
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
2026-08-15 18:26:57,http://kakaxi.indevs.in/Disclaimer.mp4
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
CCTV4欧洲,http://111.231.6.102:1234/608807419
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
CCTV4欧洲,http://60.168.105.165:5008/608807419
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
CCTV4欧洲,http://111.76.19.197:1234/608807419
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
CCTV4欧洲,http://42.94.210.22:7788/608807419
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
CCTV4欧洲,http://113.120.243.10:7788/608807419
兵团卫视,http://198.204.228.26/live/btws.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f7bfba1968414d5b1903d6d1ff9e7ac8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260815182047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260815182047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7d97d477d7750da30536e613798a31e&ddCalcu=ec17v3daa9y87a9d7437176de76735500d3a&sv=10004&ct=android
兵团卫视,http://107.150.60.122/live/btws.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
CCTV4欧洲,http://116.52.173.67:1234/608807419
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f2842f3cbe41d1cd1b952b46305f2a81&wsTime=1786809574
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
CCTV4美洲,http://116.52.173.67:1234/608807416
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=19fd5609acb1231286c929c53ad8c93b&wsTime=1786809574
