更新时间: 2026-08-13 17:17:04（北京时间）仅供娱乐,切勿商用。
2026-08-13 17:17:04,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://222.130.32.96:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=334231483f869edb1e2d8652d0a7e6fa&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813162050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260813162050&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=848e65dea79817bb21b0c43385bccfe1&ddCalcu=18e4vf8aceyc6ab55d8e3a3749c801b71b2b&sv=10004&ct=android
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://60.168.105.165:5008/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4欧洲,http://42.94.210.22:7788/608807419
CCTV4美洲,http://111.76.19.197:1234/608807416
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://60.168.105.165:5008/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://222.130.32.96:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9b5cfe84882edca83f9caac1758e3fca&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813162051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260813162051&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb777d58eaced02091e35b212d29b643&ddCalcu=3c4bv67ab7y97a2dd5281e2abc5e3de01290&sv=10004&ct=android
CCTV4美洲,http://27.12.12.40:1234/608807416
CCTV4美洲,http://42.94.210.22:7788/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
老故事,http://27.12.12.40:1234/884121956
老故事,http://116.52.173.67:1234/884121956
老故事,http://60.168.105.165:5008/884121956
