更新时间: 2026-08-16 11:04:23（北京时间）仅供娱乐,切勿商用。
2026-08-16 11:04:23,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a1a738c43ff9d67a3dd805c5a65e0a94&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260816102049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260816102049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a8d687bcf8f61f168c90a700248f8a4&ddCalcu=47aav88afdy86a48270b0c7fa80f96c18f61&sv=10004&ct=android
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9a92ff903fabc577454d457f80a7ed53&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260816102049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260816102049&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb83f8ece4bb463f424811b7d778884e&ddCalcu=ec4bv88a83y8fa787edc7eb41b1b8446234f&sv=10004&ct=android
老故事,http://8.135.27.147:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=1fbe343531bab17edadb8d0a8a75c0bf&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260816102051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260816102051&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7907694c27e235ed624f7e89e91537f&ddCalcu=fc77v39a50l17a96e9948ce277fe422365de&sv=10004&ct=android
中学生,http://8.135.27.147:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=e8faf8b099378151facaea194e997dab&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260816102053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260816102053&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71c2bb9e0d64d84755a7c6410b7d320c&ddCalcu=c701v2ca32zdba7bb90e104d66c47da85457&sv=10004&ct=android
发现之旅,http://8.135.27.147:1234/624878970
