更新时间: 2026-09-22 03:10:34（北京时间）仅供娱乐,切勿商用。
2026-09-22 03:10:34,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8de79e3859358db22cf36f5c8a8d34a7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260922025043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260922025043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9deae9cec837f5dd0f86584569bb93c8&ddCalcu=89cdv3ea9aybeab99c6e5c4883576f85fd0d&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.229:80/608807419
CCTV4美洲,http://182.61.15.229:80/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f640ad34b24b3ee4fec897ed120097b5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260922025042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260922025042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63392cfd7bdb3abfc9aa77caf3c54f69&ddCalcu=9663vf3a49y52acc3ffda7cb7d7ba3aa9bcf&sv=10004&ct=android
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
