更新时间: 2026-08-16 04:27:19（北京时间）仅供娱乐,切勿商用。
2026-08-16 04:27:19,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ddcfb8330594845b060f56e60bbc189e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260816042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260816042046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82541b2213da8f29aba54198ff7baf38&ddCalcu=8832vf5aa4yb1a7bf2f281931d4a58afb2a9&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://60.168.105.165:5008/608807419
CCTV4欧洲,http://42.94.210.22:7788/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b4beb9edd64b148c03593d813978d4af&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260816042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260816042046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e16b8235bdefe1beb807a1ce3786e044&ddCalcu=4e41v06aeby68a827335ebcd1eaf7e018bbe&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://42.94.210.22:7788/608807416
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://60.168.105.165:5008/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://111.76.19.197:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
老故事,http://111.231.6.102:1234/884121956
老故事,http://60.168.105.165:5008/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://116.52.173.67:1234/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://42.94.210.22:7788/884121956
老故事,http://111.76.19.197:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6e7148fdc2fa194887f73b42c43c0762&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260816042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260816042049&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67fb1de02741ac9759c3ae8d19ece33d&ddCalcu=d637v3faeblc1aed9e10d287e4a13acc9957&sv=10004&ct=android
中学生,http://111.231.6.102:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=e8238dab16c2870d3452ebae40a9ad7a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260816042050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260816042050&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=161134290ecb354878ea93a47febc89f&ddCalcu=f196v81ac1zb3ae4f27940ae3c9ba3e58478&sv=10004&ct=android
中学生,http://116.52.173.67:1234/708869532
中学生,http://42.94.210.22:7788/708869532
中学生,http://60.168.105.165:5008/708869532
中学生,http://113.120.243.10:7788/708869532
中学生,http://111.76.19.197:1234/708869532
中学生,http://182.61.15.47:80/708869532
发现之旅,http://60.168.105.165:5008/624878970
发现之旅,http://111.76.19.197:1234/624878970
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://116.52.173.67:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=1c07b29d801584d39cdc605759b84902&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260816042050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260816042050&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31a4ee9c185ae149afd17caa76bf9a4e&ddCalcu=e341vaaa94lfeabe697ca1a8c57a1ed1f4a9&sv=10004&ct=android
发现之旅,http://42.94.210.22:7788/624878970
发现之旅,http://111.231.6.102:1234/624878970
兵团卫视,http://42.94.210.22:7788/956923145
兵团卫视,http://60.168.105.165:5008/956923145
兵团卫视,http://113.120.243.10:7788/956923145
兵团卫视,http://116.52.173.67:1234/956923145
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://111.76.19.197:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=a667f2c9a299fe8cad2aa6a196ae5989&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260816042058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260816042058&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c57ac36890ce899b1a7aecc1e68d8d2&ddCalcu=22dcv85ad7d8aa6ce316c8c9e0ac7ea819b9&sv=10004&ct=android
山东教育卫视,http://42.94.210.22:7788/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://111.76.19.197:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=ef2fcea9aa3607d7bff6588233f01e1f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260816042127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260816042127&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcb1b9ea282e6c4dcb32e455c92d2ec5&ddCalcu=5bccveba21bdba299eca525842ee263cb4cd&sv=10004&ct=android
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://182.61.15.47:80/609154353
山东教育卫视,http://116.52.173.67:1234/609154353
山东教育卫视,http://60.168.105.165:5008/609154353
CHC影迷电影,http://113.120.243.10:7788/952383261
CHC影迷电影,http://182.61.15.47:80/952383261
CHC影迷电影,http://42.94.210.22:7788/952383261
CHC影迷电影,http://111.76.19.197:1234/952383261
