更新时间: 2026-09-13 00:52:16（北京时间）仅供娱乐,切勿商用。
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
2026-09-13 00:52:16,http://kakaxi.indevs.in/Disclaimer.mp4
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
CCTV4欧洲,http://8.135.27.147:1234/608807419
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
CCTV4欧洲,http://27.12.12.57:1234/608807419
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=bac6e78c9d24dc0a1050ece8204da55e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260913005030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260913005030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37490dabdfd2617efb742ed5b5edd554&ddCalcu=4357v54ad9yd0aed5abb5ddfed224671b7fe&sv=10004&ct=android
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://182.61.15.73:80/608807419
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://116.52.173.223:1234/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4美洲,http://27.12.12.57:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://182.61.15.73:80/608807416
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=1be800c6757fefc4f6e6765b28979d7b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260913005030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260913005030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1a1eed0ed0e7adf327e332170b6882b&ddCalcu=bb21v8aa81y6eabe0d701e2d303ee77a2d3f&sv=10004&ct=android
CCTV4美洲,http://116.52.173.223:1234/608807416
CCTV4美洲,http://36.104.221.118:7788/608807416
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://27.12.12.57:1234/884121956
老故事,http://182.61.15.73:80/884121956
老故事,http://42.94.210.135:7788/884121956
老故事,http://36.104.221.118:7788/884121956
老故事,http://116.52.173.223:1234/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=ebbf7b5d77292063bb707904c6cb234d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260913005032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260913005032&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1a2e68666d3792094fab6da31e4d639&ddCalcu=9d31v6aad2l4eae61836a6d66db3a7f94290&sv=10004&ct=android
中学生,http://182.61.15.73:80/708869532
中学生,http://116.52.173.223:1234/708869532
中学生,http://42.94.210.135:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=4bee4ff6826811154bc586857b895d3a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260913005034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260913005034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ceaf4db6c7a1dc7fc7028a865a434172&ddCalcu=2c7ev1aa4fz34a4dab566c87aa812d0c77cf&sv=10004&ct=android
中学生,http://36.104.221.118:7788/708869532
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=fc33033a13eacf6e011ac9779b1fc056&wsTime=1789257822
中学生,http://27.12.12.57:1234/708869532
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1303ef71fb2a2636af5525720e35b2f4&wsTime=1789257822
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
中学生,http://8.135.27.147:1234/708869532
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=78a16f92bed762b5d7129a960cd6ce9e&wsTime=1789257822
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
发现之旅,http://36.104.221.118:7788/624878970
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f2875529ea578b3a4989d3a5fbde2fad&wsTime=1789257822
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
发现之旅,http://116.52.173.223:1234/624878970
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=e40331e4542c415251a063be38b6b4db&wsTime=1789257822
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
发现之旅,http://182.61.15.73:80/624878970
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e94416607e12c4fe8f3b19816519eb15&wsTime=1789257822
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
