更新时间: 2026-09-09 19:02:10（北京时间）仅供娱乐,切勿商用。
2026-09-09 19:02:10,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://111.76.19.251:1234/608807419
CCTV4欧洲,http://116.52.173.236:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=09303c3ccfaf8a3f9d5e5e039c3be91d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260909185035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260909185035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26d08988887f9415651a152199e4505d&ddCalcu=d256v0da50y48ae998981828571fa9145165&sv=10004&ct=android
CCTV4欧洲,http://27.12.12.92:1234/608807419
CCTV4欧洲,http://110.154.192.87:7788/608807419
CCTV4欧洲,http://223.247.25.228:1234/608807419
CCTV4美洲,http://223.247.25.228:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a9cc8295378b7a5af6a7dfdfed13257e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260909185036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260909185036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54cebd29010d4c0d7ecfa4619463e4ca&ddCalcu=a5c4v4caeey3ba6d4299106140adf4cce07d&sv=10004&ct=android
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://110.154.192.87:7788/608807416
CCTV4美洲,http://27.12.12.92:1234/608807416
CCTV4美洲,http://116.52.173.236:1234/608807416
CCTV4美洲,http://111.76.19.251:1234/608807416
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://111.76.19.251:1234/884121956
老故事,http://27.12.12.92:1234/884121956
老故事,http://117.63.79.167:1234/884121956
老故事,http://116.52.173.236:1234/884121956
老故事,http://110.154.192.87:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=87f6951172c0382dd79ee9905d6839e1&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260909185038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260909185038&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23ccb036d71711ca6297d6e20369d5e9&ddCalcu=92e3v5cadcl9ba6033062de761d771912c6a&sv=10004&ct=android
老故事,http://223.247.25.228:1234/884121956
中学生,http://27.12.12.92:1234/708869532
中学生,http://117.63.79.167:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=43f604155cd4f37bbb9580500459583d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260909185039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260909185039&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99cca562e0db64cbf72624d2058e3a84&ddCalcu=4989vaca3czeaa8556022ed04d2b66247cfb&sv=10004&ct=android
中学生,http://110.154.192.87:7788/708869532
中学生,http://111.76.19.251:1234/708869532
中学生,http://116.52.173.236:1234/708869532
中学生,http://223.247.25.228:1234/708869532
发现之旅,http://110.154.192.87:7788/624878970
发现之旅,http://27.12.12.92:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=f8616692f809a37dd54568568675d7ad&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260909185039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260909185039&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4606c5f8821e5322d9215c7d242b1785&ddCalcu=5486v70a16lbca254f28d872c15e152392d2&sv=10004&ct=android
发现之旅,http://223.247.25.228:1234/624878970
发现之旅,http://117.63.79.167:1234/624878970
发现之旅,http://116.52.173.236:1234/624878970
发现之旅,http://111.76.19.251:1234/624878970
兵团卫视,http://110.154.192.87:7788/956923145
兵团卫视,http://116.52.173.236:1234/956923145
兵团卫视,http://117.63.79.167:1234/956923145
兵团卫视,http://111.76.19.251:1234/956923145
兵团卫视,http://223.247.25.228:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=3f5903a41a51f5d9b4816421877141a4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260909185047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260909185047&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7530a6f16adbc5fa6eddcd44d24bf2a2&ddCalcu=27a5v23af0dbaa462fd1464addcbdcd5ef6a&sv=10004&ct=android
兵团卫视,http://27.12.12.92:1234/956923145
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2fcfee0a57024deb69908507e61473ef&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260909185119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260909185119&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=919516003a3ec3ec80b9d58ea5db5757&ddCalcu=7951v79a55bb1ad650a0e38a53de9cb30e8c&sv=10004&ct=android
山东教育卫视,http://116.52.173.236:1234/609154353
山东教育卫视,http://111.76.19.251:1234/609154353
山东教育卫视,http://110.154.192.87:7788/609154353
山东教育卫视,http://117.63.79.167:1234/609154353
山东教育卫视,http://27.12.12.92:1234/609154353
山东教育卫视,http://223.247.25.228:1234/609154353
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=8b8526d09be339b9c70e3fef85910636&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260909185109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260909185109&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91c15fd11e113eed9f12311c6c5b0760&ddCalcu=0961v7ca01ab5a5fcd61c11e1131231efe9d&sv=10004&ct=android
CHC影迷电影,http://116.52.173.236:1234/952383261
CHC影迷电影,http://223.247.25.228:1234/952383261
CHC影迷电影,http://117.63.79.167:1234/952383261
CHC影迷电影,http://110.154.192.87:7788/952383261
CHC影迷电影,http://111.76.19.251:1234/952383261
CHC影迷电影,http://27.12.12.92:1234/952383261
经典香港电影,http://117.63.79.167:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=7b5dc2e9eda769f2ef7e3d71acf0ca8f&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260909185109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260909185109&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dec0965d21edda6c2f038f950a3d5bc6&ddCalcu=6dcevbca50bd9a36a50d5291fe8d3d0af62c&sv=10004&ct=android
经典香港电影,http://111.76.19.251:1234/625703337
经典香港电影,http://27.12.12.92:1234/625703337
经典香港电影,http://110.154.192.87:7788/625703337
经典香港电影,http://116.52.173.236:1234/625703337
经典香港电影,http://223.247.25.228:1234/625703337
抗战经典影片,http://110.154.192.87:7788/617432318
抗战经典影片,http://223.247.25.228:1234/617432318
抗战经典影片,http://116.52.173.236:1234/617432318
抗战经典影片,http://111.76.19.251:1234/617432318
抗战经典影片,http://117.63.79.167:1234/617432318
抗战经典影片,http://27.12.12.92:1234/617432318
四海钓鱼,http://110.154.192.87:7788/637444975
四海钓鱼,http://116.52.173.236:1234/637444975
四海钓鱼,http://27.12.12.92:1234/637444975
四海钓鱼,http://111.76.19.251:1234/637444975
四海钓鱼,http://117.63.79.167:1234/637444975
四海钓鱼,http://223.247.25.228:1234/637444975
