更新时间: 2026-09-07 17:10:43（北京时间）仅供娱乐,切勿商用。
2026-09-07 17:10:43,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://110.154.192.90:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6de8e68c108121ab235dba3a8dd55d74&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260907162044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260907162044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe90ad2a45d1eecb56d40c76231bd8e4&ddCalcu=4feev89ad0ybaa1d322a6475cd014ede6c5b&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=37402829de1497968725303ffee86cfd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260907162044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260907162044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45b0656a05bc38940965d4ea22c003e1&ddCalcu=14e5v3ba00y06ac5262aa0e54bdc53689904&sv=10004&ct=android
CCTV4美洲,http://110.154.192.90:7788/608807416
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=77270f7f64c6825eb9adc5ff699ae4ea&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260907162045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260907162045&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f86a661adb8d01c3968c29889181baa0&ddCalcu=0fa8va6abal16a86119a8d8b982dc0816c93&sv=10004&ct=android
老故事,http://110.154.192.90:7788/884121956
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=babcfcc052edfb658c9820ef76349234&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260907162047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260907162047&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=082672349e97725b5f2d0c5b3b129752&ddCalcu=2058v72a96z27a12b334b95ec907d722f55b&sv=10004&ct=android
中学生,http://110.154.192.90:7788/708869532
