更新时间: 2026-08-28 14:01:48（北京时间）仅供娱乐,切勿商用。
2026-08-28 14:01:48,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8abfbdc7a0fd4275f9542dbac7c6d036&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260828132041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260828132041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42f6499c66a34c79a02a19f9d21ed367&ddCalcu=7462v3fad6ye4a1929dc96f69a13a42c07a9&sv=10004&ct=android
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=36bf42dcbddd802fa8e5f026ba6dbe06&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260828132041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260828132041&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e0645585b1f3bbbd8fc16a178a4e8a7&ddCalcu=72aev80ae6y44aa5857815ab611fc3fb8bdb&sv=10004&ct=android
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
老故事,http://223.247.25.219:1234/884121956
老故事,http://42.94.210.16:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=566b6c9424c9aaa756e55eec17510a96&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260828132043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260828132043&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=411f9c2506c8b8b995dc948284ce120e&ddCalcu=e401v21a1fle9acc428520864c98cbd85b99&sv=10004&ct=android
老故事,http://117.63.79.182:1234/884121956
老故事,http://116.52.173.172:1234/884121956
老故事,http://110.154.192.81:7788/884121956
老故事,http://27.12.12.174:1234/884121956
老故事,http://113.120.243.10:7788/884121956
中学生,http://113.120.243.10:7788/708869532
中学生,http://117.63.79.182:1234/708869532
中学生,http://110.154.192.81:7788/708869532
中学生,http://223.247.25.219:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=1a8f252b7245d8511f264c4f56e8e811&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260828132045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260828132045&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf1d09707e584fc279f5dac4e4a1ff8d&ddCalcu=db8fvf1afdz10aa947e047cea5d854ff9c72&sv=10004&ct=android
中学生,http://42.94.210.16:7788/708869532
中学生,http://27.12.12.174:1234/708869532
中学生,http://116.52.173.172:1234/708869532
发现之旅,http://116.52.173.172:1234/624878970
发现之旅,http://117.63.79.182:1234/624878970
发现之旅,http://110.154.192.81:7788/624878970
发现之旅,http://223.247.25.219:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=82a629e4aec55cef70f7da4be32fc8b5&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260828132044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260828132044&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=704c6c7774fc88c1f47be45992b89007&ddCalcu=7700v04a9cl86abc279797544fecb8784cf1&sv=10004&ct=android
发现之旅,http://27.12.12.174:1234/624878970
发现之旅,http://42.94.210.16:7788/624878970
发现之旅,http://113.120.243.10:7788/624878970
兵团卫视,http://223.247.25.219:1234/956923145
兵团卫视,http://116.52.173.172:1234/956923145
兵团卫视,http://113.120.243.10:7788/956923145
兵团卫视,http://27.12.12.174:1234/956923145
兵团卫视,http://117.63.79.182:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=ae20cb442f0bfd59f33683e264172560&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260828132053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260828132053&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbdb311f28a5fe666bf34d73263841cc&ddCalcu=cccbv1da4bd83a31612f3278da453ffeb666&sv=10004&ct=android
兵团卫视,http://110.154.192.81:7788/956923145
兵团卫视,http://42.94.210.16:7788/956923145
山东教育卫视,http://223.247.25.219:1234/609154353
山东教育卫视,http://42.94.210.16:7788/609154353
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://27.12.12.174:1234/609154353
山东教育卫视,http://117.63.79.182:1234/609154353
山东教育卫视,http://116.52.173.172:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=f96d8d7687c5c9c443da477b6c2a322e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260828132121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260828132121&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=649a6bf811bcd11b4db9d2148798d964&ddCalcu=4664v99adab86a9b7f8841112bdc9db1d14b&sv=10004&ct=android
山东教育卫视,http://110.154.192.81:7788/609154353
CHC影迷电影,http://116.52.173.172:1234/952383261
CHC影迷电影,http://117.63.79.182:1234/952383261
CHC影迷电影,http://110.154.192.81:7788/952383261
