更新时间: 2026-08-15 04:34:59（北京时间）仅供娱乐,切勿商用。
2026-08-15 04:34:59,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b57af2080cf281884eb4a1eee53253b9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260815042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260815042046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c15f877b4ada2cbb6910a22760e833a2&ddCalcu=2ca1v35a3fy88ae7076b742a2daa021c9b6b&sv=10004&ct=android
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4欧洲,http://42.94.210.22:7788/608807419
CCTV4欧洲,http://183.162.104.72:1234/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://111.76.19.197:1234/608807416
CCTV4美洲,http://42.94.210.22:7788/608807416
CCTV4美洲,http://27.12.12.40:1234/608807416
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0cf76dd8133d3eec1d42ae961f88facc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260815042047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260815042047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bc4fc8ff6a035b1e676366092c0f2e4&ddCalcu=44ebv2caf4y0facc289f0f666a3063756be1&sv=10004&ct=android
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://183.162.104.72:1234/608807416
老故事,http://111.76.19.197:1234/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://183.162.104.72:1234/884121956
老故事,http://116.52.173.67:1234/884121956
老故事,http://27.12.12.40:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=29d86c37111ea543a9cf58281285156d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260815042048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260815042048&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9bd89541c658775a1f45260453835de&ddCalcu=ecd9v5ba3dl88a395544016c265548f717a5&sv=10004&ct=android
老故事,http://116.236.204.18:1234/884121956
老故事,http://42.94.210.22:7788/884121956
中学生,http://113.120.243.10:7788/708869532
中学生,http://42.94.210.22:7788/708869532
中学生,http://111.76.19.197:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f850aceca6fbd5789fd651dea7e9d076&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260815042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260815042049&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3417adb7dabd54ba7ec65f6ae402ad4&ddCalcu=4cd3va4a21z07a4aedab67fd5a6bcde574ab&sv=10004&ct=android
中学生,http://183.162.104.72:1234/708869532
中学生,http://116.52.173.67:1234/708869532
中学生,http://27.12.12.40:1234/708869532
中学生,http://116.236.204.18:1234/708869532
发现之旅,http://183.162.104.72:1234/624878970
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=aabca1383c94a99409eac12e6cb8ef5f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260815042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260815042049&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90f08114a664954e4ab3e14f88a9148d&ddCalcu=d980v4fa10l98aa18184fa4616e439b5a44e&sv=10004&ct=android
发现之旅,http://27.12.12.40:1234/624878970
发现之旅,http://111.76.19.197:1234/624878970
发现之旅,http://116.52.173.67:1234/624878970
发现之旅,http://42.94.210.22:7788/624878970
兵团卫视,http://116.52.173.67:1234/956923145
兵团卫视,http://183.162.104.72:1234/956923145
兵团卫视,http://27.12.12.40:1234/956923145
兵团卫视,http://111.76.19.197:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://42.94.210.22:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=a8207714fd31177318d34d2d9a1dbdb4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260815042058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260815042058&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8f3e88fbe96f5eea1637153e7251f7b&ddCalcu=bf78vffa13d5ea2878ef3b5e19763f651eae&sv=10004&ct=android
兵团卫视,http://113.120.243.10:7788/956923145
山东教育卫视,http://111.76.19.197:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://42.94.210.22:7788/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=a4b4137aa067a023f40193cea7f8c268&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260815042130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=47.92.23.141&SecurityKey=20260815042130&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09716e6a9490a2e32343f69ffe2561fe&ddCalcu=e0f9v17a61b56a2ee6faf99469f03a423e23&sv=10004&ct=android
山东教育卫视,http://116.52.173.67:1234/609154353
山东教育卫视,http://183.162.104.72:1234/609154353
山东教育卫视,http://27.12.12.40:1234/609154353
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://113.120.243.10:7788/952383261
CHC影迷电影,http://42.94.210.22:7788/952383261
CHC影迷电影,http://183.162.104.72:1234/952383261
