更新时间: 2026-09-18 00:37:49（北京时间）仅供娱乐,切勿商用。
2026-09-18 00:37:49,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=17f3449fb176702ec3aab54f18f64dc4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260917235032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260917235032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c880a8e29be112fcb180df3b79a2be6&ddCalcu=60ecvb8a28ya0a9a78be32f9db0e8111b2cf&sv=10004&ct=android
CCTV4欧洲,http://111.76.19.227:1234/608807419
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://111.76.19.227:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
