更新时间: 2026-08-30 00:30:56（北京时间）仅供娱乐,切勿商用。
2026-08-30 00:30:56,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://222.140.52.249:1234/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e22b0a7853124b3d85e59e20572b8138&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260830002048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260830002048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e910482812c7c2b623225f4f81928e5d&ddCalcu=de59ve1a80y24a981288f142fc572c223b26&sv=10004&ct=android
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://110.7.43.144:7788/608807419
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://222.140.52.249:1234/608807416
CCTV4美洲,http://110.7.43.144:7788/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ca408a1bc57a0e5aab36fc35dbba5a48&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260830002048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260830002048&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b436cd2791cc678d044e6775d23dc07a&ddCalcu=ab74v03ac6ydca3d22d759717c6ce647480d&sv=10004&ct=android
老故事,http://116.236.204.18:1234/884121956
老故事,http://27.12.12.174:1234/884121956
老故事,http://222.140.52.249:1234/884121956
老故事,http://110.7.43.144:7788/884121956
老故事,http://110.154.192.81:7788/884121956
老故事,http://223.247.25.219:1234/884121956
老故事,http://117.63.79.182:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=db6cd5af5a464082f4fdadc9999e7e12&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260830002050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260830002050&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43616bd85fcb3a4219beb07c0034b769&ddCalcu=9463v76ab1l46a3b0d08c57f0cbbe3ba9412&sv=10004&ct=android
老故事,http://111.231.6.102:1234/884121956
老故事,http://116.52.173.172:1234/884121956
老故事,http://42.94.210.16:7788/884121956
中学生,http://111.231.6.102:1234/708869532
中学生,http://222.140.52.249:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=b791158be98facd032f6b07c0f58cd13&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260830002051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260830002051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=084514de61cd0a4333cf8c39995df872&ddCalcu=2078v84af5zd1a549d9e9631cc8df0ca3433&sv=10004&ct=android
中学生,http://42.94.210.16:7788/708869532
中学生,http://27.12.12.174:1234/708869532
中学生,http://110.7.43.144:7788/708869532
中学生,http://110.154.192.81:7788/708869532
中学生,http://116.52.173.172:1234/708869532
中学生,http://223.247.25.219:1234/708869532
中学生,http://117.63.79.182:1234/708869532
中学生,http://116.236.204.18:1234/708869532
发现之旅,http://117.63.79.182:1234/624878970
