更新时间: 2026-08-23 09:41:43（北京时间）仅供娱乐,切勿商用。
2026-08-23 09:41:43,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c184fd3286584a947649bfc3daddb05c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260823092114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260823092114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37003abf8987dc532f596c9301f54565&ddCalcu=5367v50a40y53afa1b0f3899c8679d5cf523&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=23214010dd5b96df83bb0fd217bd9051&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260823092114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260823092114&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77876ad7a98338547d8b45434a405800&ddCalcu=0707v88a57y06a4aad473a495843b388d574&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=986af4542eb5b936ca659d6236fd002c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260823092116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260823092116&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31c03d20c36441b027b84bae0e2fb604&ddCalcu=4301v6cab0lf3a2de200eca3b64484b17b20&sv=10004&ct=android
老故事,http://111.231.6.102:1234/884121956
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=9edc6d6f9f2e9042a4d5036718dcd58d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260823092117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260823092117&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2734d64c7b9242410e9257819c02e2ec&ddCalcu=c2e7v23ae4z2da06c49c178b79522492e401&sv=10004&ct=android
中学生,http://111.231.6.102:1234/708869532
发现之旅,http://111.231.6.102:1234/624878970
