更新时间: 2026-09-15 12:17:40（北京时间）仅供娱乐,切勿商用。
2026-09-15 12:17:40,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://223.247.25.200:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=02f55e469ce74f3a3065c4df3acf70de&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260915115034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260915115034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b4c40c4aaa8b05babefe09abfc6064d&ddCalcu=d64bv64a0cy64ac0fcb4aa9a0ae8fbe0b5ab&sv=10004&ct=android
CCTV4欧洲,http://111.76.19.227:1234/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://110.154.192.87:7788/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://116.52.173.223:1234/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5221f66d827383bc8d22d71e3a4cce25&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260915115034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260915115034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=530ae570bc8e80e24f00cf4f1bb09371&ddCalcu=1573v30a9ay0eab5b710fb4cf8ce0800fe42&sv=10004&ct=android
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://111.76.19.227:1234/608807416
CCTV4美洲,http://36.104.221.118:7788/608807416
CCTV4美洲,http://116.52.173.223:1234/608807416
CCTV4美洲,http://27.12.12.57:1234/608807416
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://223.247.25.200:1234/608807416
CCTV4美洲,http://110.154.192.87:7788/608807416
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://116.52.173.223:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=e798d63cac7a0f65a5ed4882ca18d1bf&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260915115036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260915115036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6ee1f8b473d1090781ff5d7ebb7a4d9&ddCalcu=9fd6v4eaael71abfb8eb74d753fdf1108970&sv=10004&ct=android
老故事,http://117.63.79.167:1234/884121956
老故事,http://110.154.192.87:7788/884121956
老故事,http://223.247.25.200:1234/884121956
老故事,http://36.104.221.118:7788/884121956
老故事,http://42.94.210.135:7788/884121956
老故事,http://111.76.19.227:1234/884121956
老故事,http://27.12.12.57:1234/884121956
中学生,http://117.63.79.167:1234/708869532
中学生,http://116.52.173.223:1234/708869532
中学生,http://42.94.210.135:7788/708869532
中学生,http://36.104.221.118:7788/708869532
中学生,http://223.247.25.200:1234/708869532
中学生,http://27.12.12.57:1234/708869532
中学生,http://110.154.192.87:7788/708869532
