更新时间: 2026-08-21 00:39:36（北京时间）仅供娱乐,切勿商用。
2026-08-21 00:39:36,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1c0b7e6f2294a80e8e3acffd1d25652e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260821002109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260821002109&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85b6db41b2d88fea43d54ce0b73cc027&ddCalcu=7825v0bac6ycda3b74b10be2cd4858df3e4a&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9e656c759a4381eab495b5af483260b3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260821002109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260821002109&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09913ad1363c819666e143374c10e087&ddCalcu=7089v09ae1y03a1acd417336334c18e16966&sv=10004&ct=android
老故事,http://182.61.15.47:80/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=7ca3a38cca7185bc371210eb60b7d129&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260821002111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260821002111&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ead23836af7698943a2c8bbebe9bd3d&ddCalcu=d23evdaabdl92ae3b8e3b6ba8fc726a93849&sv=10004&ct=android
中学生,http://182.61.15.47:80/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=dde077cf845e0f4d9a494af23416ed9f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260821002113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260821002113&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec3ce940a680731ead0ad8b1bc65c568&ddCalcu=8e6cv53accz5ea69c4b01ab688d0a703d1ae&sv=10004&ct=android
发现之旅,http://182.61.15.47:80/624878970
