更新时间: 2026-09-16 00:39:21（北京时间）仅供娱乐,切勿商用。
2026-09-16 00:39:21,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7308dcc47ae6e789a877d38c143c1ff7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260915235034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260915235034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8be20530b8ae00adda205ceed4108701&ddCalcu=180bv7ea82y00a1543d0ebe8ca5e0020aadd&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9be5e45e4354b834c2851b5a70542216&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260915235034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260915235034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c527a99b410affb120b99ff4aca4ae2e&ddCalcu=ec25ve2aa7y4aaa9c9ab44f1f09a9fbf0b21&sv=10004&ct=android
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=259df3467793e37561997d0a52ff3086&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260915235036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260915235036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de1b51a87e2d00d825a448992825490f&ddCalcu=fd0ev91a4bl55a218a28979e824d40a05d28&sv=10004&ct=android
