更新时间: 2026-08-23 22:27:43（北京时间）仅供娱乐,切勿商用。
2026-08-23 22:27:43,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://223.247.25.235:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.52.173.151:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=4e09c267c76e5109fe578c1be115cde2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260823222114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260823222114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1e05a5cbdfc450eea39ef32640809fd&ddCalcu=dff1v9ea00y85a0a456c2b3dffec9435a0ee&sv=10004&ct=android
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://116.52.173.151:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=677fdfb40307e968c8f2892e90ae7ec8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260823222114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260823222114&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=486d8fce7d8ba142d1c4803c2095e2a2&ddCalcu=24a8v26aedy58a9f0c2ec73d088b4ac114d2&sv=10004&ct=android
CCTV4美洲,http://223.247.25.235:1234/608807416
老故事,http://27.12.12.101:1234/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://223.247.25.235:1234/884121956
老故事,http://116.52.173.151:1234/884121956
老故事,http://42.94.210.16:7788/884121956
老故事,http://110.154.192.81:7788/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2c023f57baf1356652b39a8bf5df8f13&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260823222116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260823222116&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc9b46f83dd40adb7acc8d5f4cda618d&ddCalcu=dc8cv19a6bla4ad6cf48f35ddd84c0caad7b&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d641b579c0b0bcdc1031242e6fa76a40&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260823222117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260823222117&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df806a1e972185eac9478c6f6d1de70c&ddCalcu=cd0fv78ae0zd6a1ad16ef967c28178459eca&sv=10004&ct=android
中学生,http://113.120.243.10:7788/708869532
中学生,http://111.231.6.102:1234/708869532
中学生,http://110.154.192.81:7788/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://27.12.12.101:1234/708869532
中学生,http://116.52.173.151:1234/708869532
中学生,http://223.247.25.235:1234/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://42.94.210.16:7788/708869532
发现之旅,http://110.154.192.81:7788/624878970
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2ededa8b30744e407fe57e17303cbd7c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260823222117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260823222117&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5a5f869bab8c03f6d77d888e8aeaaa7&ddCalcu=7fa5vaaaa5lefaa886e98b8a8bd87c70d36f&sv=10004&ct=android
发现之旅,http://116.52.173.151:1234/624878970
发现之旅,http://42.94.210.16:7788/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://27.12.12.101:1234/624878970
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://223.247.25.235:1234/624878970
兵团卫视,http://116.52.173.151:1234/956923145
兵团卫视,http://42.94.210.16:7788/956923145
兵团卫视,http://27.12.12.101:1234/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://223.247.25.235:1234/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://110.154.192.81:7788/956923145
兵团卫视,http://113.120.243.10:7788/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=906841c31f898ca95a9229483985b8fe&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260823222125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260823222125&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa1576db74d1640cd985721a23faf604&ddCalcu=4a0av61af5da7af63d2ba7142d71568490dc&sv=10004&ct=android
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=eec199b71b923438dc1bf95406016225&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260823222153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260823222153&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5104cd4b089c2b96e4d0776e068091a1&ddCalcu=15a1v10a94b0ca8d640be068797c02db49e6&sv=10004&ct=android
山东教育卫视,http://223.247.25.235:1234/609154353
山东教育卫视,http://116.52.173.151:1234/609154353
山东教育卫视,http://27.12.12.101:1234/609154353
山东教育卫视,http://42.94.210.16:7788/609154353
山东教育卫视,http://110.154.192.81:7788/609154353
CHC影迷电影,http://116.52.173.151:1234/952383261
CHC影迷电影,http://110.154.192.81:7788/952383261
CHC影迷电影,http://113.120.243.10:7788/952383261
CHC影迷电影,http://27.12.12.101:1234/952383261
CHC影迷电影,http://223.247.25.235:1234/952383261
