更新时间: 2026-09-20 04:20:47（北京时间）仅供娱乐,切勿商用。
2026-09-20 04:20:47,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://116.52.173.191:1234/608807419
CCTV4欧洲,http://222.140.52.11:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=3eff5d22ed4c5524dde46ae3c30818b1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260920035034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260920035034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20f5942cac6e9a79fefb8ab66d2ad858&ddCalcu=8250v8fad5ya9a24d26c6abca68eb9fae7f9&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.229:80/608807419
CCTV4欧洲,http://111.76.19.227:1234/608807419
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://223.247.25.200:1234/608807419
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://36.104.221.118:7788/608807416
CCTV4美洲,http://111.76.19.227:1234/608807416
CCTV4美洲,http://222.140.52.11:1234/608807416
CCTV4美洲,http://116.52.173.191:1234/608807416
CCTV4美洲,http://182.61.15.229:80/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d0667a19fc80eadf5354730d1b4bdbf0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260920035034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260920035034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3d8b2be250a48e62d91797d88cd401d&ddCalcu=db13v0da48ydbac28b8ed275907a1498de26&sv=10004&ct=android
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://223.247.25.200:1234/608807416
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://36.104.221.118:7788/884121956
老故事,http://223.247.25.200:1234/884121956
老故事,http://182.61.15.229:80/884121956
老故事,http://116.52.173.191:1234/884121956
老故事,http://117.63.79.167:1234/884121956
老故事,http://42.94.210.135:7788/884121956
老故事,http://222.140.52.11:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=3b0d3b033b6828f179095d4ebd71fc03&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260920035036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260920035036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=927c765f97583eb0148d1cd50adb1ea9&ddCalcu=99a2ve7a1clb7ad6a50f59d7c518d38e4b10&sv=10004&ct=android
老故事,http://111.76.19.227:1234/884121956
中学生,http://223.247.25.200:1234/708869532
