更新时间: 2026-08-23 02:36:35（北京时间）仅供娱乐,切勿商用。
2026-08-23 02:36:35,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://116.52.173.151:1234/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=903da8cece0aa2318b734434310bbe7a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260823022114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260823022114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=839d40348ccb6a1f21ba801684d9e160&ddCalcu=0863v19aedy94ad04384681c0c8ba6ba112f&sv=10004&ct=android
CCTV4欧洲,http://223.247.25.235:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://116.52.173.151:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://223.247.25.235:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=4dee1522e340c22407af3f8fbaf70edc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260823022114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260823022114&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=808a5a09d72227ca9390206eb9d4b17a&ddCalcu=a870v18abay45ada90b9ed67022202973c9a&sv=10004&ct=android
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
老故事,http://110.154.192.81:7788/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://223.247.25.235:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://116.52.173.151:1234/884121956
