更新时间: 2026-09-16 21:17:34（北京时间）仅供娱乐,切勿商用。
2026-09-16 21:17:34,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://110.154.192.86:7788/608807419
CCTV4欧洲,http://182.61.15.229:80/608807419
CCTV4欧洲,http://116.52.173.223:1234/608807419
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://223.247.25.200:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://111.76.19.227:1234/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=dde7e8b4617abcf8bbef016d62a01e92&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260916205032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260916205032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=828776b24f14f62010251f7c08ad21f2&ddCalcu=28f2v18a27yd7aa68b02c47ff1145f260210&sv=10004&ct=android
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://36.104.221.118:7788/608807416
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9f6b6931dfb1fece8f534ff603d06360&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260916205032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260916205032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2728cd70d2ca679e8e2396a54ab653f3&ddCalcu=32f7v32a58y6cabda7405da26c9a3627e98e&sv=10004&ct=android
CCTV4美洲,http://223.247.25.200:1234/608807416
CCTV4美洲,http://110.154.192.86:7788/608807416
CCTV4美洲,http://27.12.12.57:1234/608807416
CCTV4美洲,http://182.61.15.229:80/608807416
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://116.52.173.223:1234/608807416
CCTV4美洲,http://111.76.19.227:1234/608807416
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://42.94.210.135:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=21c9d5831f9b386d4a19018812363779&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260916205034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260916205034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ad2275bbb5154c94e84918a4ccd1949&ddCalcu=994av9da12ld2ac7c54bab8b15914584ec49&sv=10004&ct=android
老故事,http://116.52.173.223:1234/884121956
老故事,http://223.247.25.200:1234/884121956
老故事,http://27.12.12.57:1234/884121956
老故事,http://110.154.192.86:7788/884121956
老故事,http://182.61.15.229:80/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://117.63.79.167:1234/884121956
老故事,http://111.76.19.227:1234/884121956
老故事,http://36.104.221.118:7788/884121956
中学生,http://182.61.15.229:80/708869532
中学生,http://110.154.192.86:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=8eb611b0254952035954524d1fbcea7c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260916205035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260916205035&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ae84d99e3c96a0d29fbe492bfbbc0d9&ddCalcu=92dav0eac8zb4abdf9b92e934ce9b6fa902d&sv=10004&ct=android
中学生,http://116.52.173.223:1234/708869532
中学生,http://42.94.210.135:7788/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://111.76.19.227:1234/708869532
中学生,http://36.104.221.118:7788/708869532
中学生,http://223.247.25.200:1234/708869532
中学生,http://27.12.12.57:1234/708869532
中学生,http://117.63.79.167:1234/708869532
发现之旅,http://42.94.210.135:7788/624878970
发现之旅,http://111.76.19.227:1234/624878970
发现之旅,http://117.63.79.167:1234/624878970
发现之旅,http://182.61.15.229:80/624878970
发现之旅,http://36.104.221.118:7788/624878970
发现之旅,http://110.154.192.86:7788/624878970
发现之旅,http://27.12.12.57:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=d4c8e9fa04a89704b8eaaa20a3ea4a5e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260916205036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260916205036&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e05d0d6be28423603e2a908770b88a7d&ddCalcu=de70va5a8dl80abd067b7e820894a223e630&sv=10004&ct=android
发现之旅,http://223.247.25.200:1234/624878970
发现之旅,http://116.52.173.223:1234/624878970
发现之旅,http://8.135.27.147:1234/624878970
兵团卫视,http://182.61.15.229:80/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://116.52.173.223:1234/956923145
兵团卫视,http://117.63.79.167:1234/956923145
兵团卫视,http://36.104.221.118:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=7d54fe19ed5d01950c9321ac29004202&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260916205044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260916205044&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=455c4cea223c892a90103295a8314de2&ddCalcu=24e5vd5a4cd14a3c8eaa5292233c0819029a&sv=10004&ct=android
兵团卫视,http://223.247.25.200:1234/956923145
兵团卫视,http://111.76.19.227:1234/956923145
兵团卫视,http://27.12.12.57:1234/956923145
兵团卫视,http://42.94.210.135:7788/956923145
兵团卫视,http://110.154.192.86:7788/956923145
山东教育卫视,http://117.63.79.167:1234/609154353
山东教育卫视,http://223.247.25.200:1234/609154353
山东教育卫视,http://36.104.221.118:7788/609154353
山东教育卫视,http://42.94.210.135:7788/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=e1c1e1c5bd4fd6a4c482470709eb7852&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260916205114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260916205114&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=979ab31fe32f7d62dbf63b490b1e0838&ddCalcu=8937v89a0abeba13b10f9e43b23f67fdb6d2&sv=10004&ct=android
山东教育卫视,http://182.61.15.229:80/609154353
山东教育卫视,http://110.154.192.86:7788/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://111.76.19.227:1234/609154353
山东教育卫视,http://116.52.173.223:1234/609154353
山东教育卫视,http://27.12.12.57:1234/609154353
CHC影迷电影,http://223.247.25.200:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://182.61.15.229:80/952383261
CHC影迷电影,http://42.94.210.135:7788/952383261
CHC影迷电影,http://110.154.192.86:7788/952383261
CHC影迷电影,http://117.63.79.167:1234/952383261
CHC影迷电影,http://27.12.12.57:1234/952383261
CHC影迷电影,http://116.52.173.223:1234/952383261
CHC影迷电影,http://111.76.19.227:1234/952383261
CHC影迷电影,http://36.104.221.118:7788/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=721255d2e93fd8c8187ba836bb5862bd&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260916205105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260916205105&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cfbf6c71080d86d9fdda104262f0957&ddCalcu=765cv9fa0baffa266c27410018a0ddd8f69d&sv=10004&ct=android
经典香港电影,http://27.12.12.57:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=747d2b310bf61f3148c4d6459387b359&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260916205105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260916205105&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4e10eb8d444405751c278bf7a227b51&ddCalcu=1f54vbea71b20a2eab78fdb4847424c01557&sv=10004&ct=android
经典香港电影,http://182.61.15.229:80/625703337
经典香港电影,http://223.247.25.200:1234/625703337
经典香港电影,http://117.63.79.167:1234/625703337
经典香港电影,http://111.76.19.227:1234/625703337
经典香港电影,http://36.104.221.118:7788/625703337
经典香港电影,http://42.94.210.135:7788/625703337
经典香港电影,http://110.154.192.86:7788/625703337
经典香港电影,http://116.52.173.223:1234/625703337
经典香港电影,http://8.135.27.147:1234/625703337
抗战经典影片,http://42.94.210.135:7788/617432318
抗战经典影片,http://223.247.25.200:1234/617432318
抗战经典影片,http://117.63.79.167:1234/617432318
抗战经典影片,http://111.76.19.227:1234/617432318
抗战经典影片,http://182.61.15.229:80/617432318
抗战经典影片,http://27.12.12.57:1234/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://36.104.221.118:7788/617432318
抗战经典影片,http://110.154.192.86:7788/617432318
抗战经典影片,http://116.52.173.223:1234/617432318
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://36.104.221.118:7788/637444975
四海钓鱼,http://117.63.79.167:1234/637444975
四海钓鱼,http://223.247.25.200:1234/637444975
四海钓鱼,http://27.12.12.57:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=dcca407515ef68203e335e7cfaa698fb&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260916205100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260916205100&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=916120a829b9b57491f1f8c52d30c821&ddCalcu=1921v86ac1l02a30da2852c98bf91bf51794&sv=10004&ct=android
四海钓鱼,http://116.52.173.223:1234/637444975
四海钓鱼,http://110.154.192.86:7788/637444975
四海钓鱼,http://111.76.19.227:1234/637444975
四海钓鱼,http://182.61.15.229:80/637444975
四海钓鱼,http://42.94.210.135:7788/637444975
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=59de70527394e16cb3ebb6b1da6243fd&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260916205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260916205110&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7cce146a6ad5160bb6398eb720d30c5&ddCalcu=5dc7v0ca3cbdea012476bae68a9d3561b6b0&sv=10004&ct=android
嘉佳卡通,http://110.154.192.86:7788/614952364
嘉佳卡通,http://27.12.12.57:1234/614952364
嘉佳卡通,http://223.247.25.200:1234/614952364
嘉佳卡通,http://111.76.19.227:1234/614952364
嘉佳卡通,http://117.63.79.167:1234/614952364
嘉佳卡通,http://36.104.221.118:7788/614952364
嘉佳卡通,http://116.52.173.223:1234/614952364
嘉佳卡通,http://42.94.210.135:7788/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://182.61.15.229:80/614952364
