更新时间: 2026-08-18 02:45:54（北京时间）仅供娱乐,切勿商用。
2026-08-18 02:45:54,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9d8c2ad6b00451bf9d430a21a5d4767b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260818012050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260818012050&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31d67f06a2dc1c75edb1f610a9b79629&ddCalcu=9321v6da96y77abf90a60a126dfc11bcd7e5&sv=10004&ct=android
CCTV4欧洲,http://60.168.105.165:5008/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4美洲,http://60.168.105.165:5008/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://111.76.19.197:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=eeaebf1375407eeb2fac9fd760237690&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260818012050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260818012050&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c104cd91bc3882e0b65642cb1f8934a3&ddCalcu=3ca1v40a34y9ca8df911bbcc234868526eb0&sv=10004&ct=android
CCTV4美洲,http://27.12.12.40:1234/608807416
老故事,http://116.236.204.18:1234/884121956
老故事,http://111.76.19.197:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=e5dbf08ae4bff4e9737eaca3778d1829&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260818012052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260818012052&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7113e3d84408b8153dc2b546ed6971cc&ddCalcu=c7c1v11a73l9ea63dde8644450b82bc8d135&sv=10004&ct=android
老故事,http://113.120.243.10:7788/884121956
老故事,http://42.94.210.16:7788/884121956
老故事,http://116.52.173.67:1234/884121956
老故事,http://60.168.105.165:5008/884121956
老故事,http://27.12.12.40:1234/884121956
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=60dda1f4bb57c258ad367003d9dbc391&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260818012053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260818012053&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c9b12c491a22f1139cd1ceeed37b351&ddCalcu=115cv39abbz71a32dce4e9e1ca12d2cf9131&sv=10004&ct=android
中学生,http://111.76.19.197:1234/708869532
中学生,http://60.168.105.165:5008/708869532
中学生,http://27.12.12.40:1234/708869532
中学生,http://116.52.173.67:1234/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://113.120.243.10:7788/708869532
中学生,http://42.94.210.16:7788/708869532
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=ddeeae2659ea4f8fb443b866e4ea4c22&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260818012053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260818012053&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c5a5ad1e37de85e42e59ef6a55d61b7&ddCalcu=78bcv15a6ald5a5a5da16ef3e79d5ee8254e&sv=10004&ct=android
发现之旅,http://27.12.12.40:1234/624878970
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://111.76.19.197:1234/624878970
发现之旅,http://42.94.210.16:7788/624878970
发现之旅,http://60.168.105.165:5008/624878970
发现之旅,http://116.52.173.67:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
兵团卫视,http://113.120.243.10:7788/956923145
兵团卫视,http://116.52.173.67:1234/956923145
兵团卫视,http://111.76.19.197:1234/956923145
