更新时间: 2026-08-20 06:29:01（北京时间）仅供娱乐,切勿商用。
2026-08-20 06:29:01,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://223.247.25.235:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=dadc22094b80766eb8112110319b6431&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260820062112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260820062112&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f20d6241b19d3ce461c534d3731073ae&ddCalcu=efa2v30a7dy06a1234713bd1493d53cc1e64&sv=10004&ct=android
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a1bfe3a3a3d1ee4708b2fb7474ace3a1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260820062112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260820062112&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7199687e54dc73203223a62b6bb59e0&ddCalcu=0be7v91a59yb9ab668b72e65a43d2c273302&sv=10004&ct=android
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://223.247.25.235:1234/608807416
老故事,http://42.94.210.16:7788/884121956
老故事,http://223.247.25.235:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=348ef6f6c42ca7918b5f1bffd9e68ffd&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260820062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260820062114&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e544455b14fe79cf66c5e262581080a5&ddCalcu=5ea5v04a84l04a15855b21642fee57c96c6f&sv=10004&ct=android
老故事,http://182.61.15.163:80/884121956
老故事,http://116.52.173.67:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://27.12.12.101:1234/884121956
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=c8f881c5fc5a2b7b9563c1188ec6abc8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260820062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260820062114&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0d029ca8e14586e6c967193b83f8eb8&ddCalcu=8bb0veda80zf2a398cba389e11746598c66e&sv=10004&ct=android
中学生,http://116.236.204.18:1234/708869532
中学生,http://223.247.25.235:1234/708869532
中学生,http://27.12.12.101:1234/708869532
中学生,http://113.120.243.10:7788/708869532
中学生,http://116.52.173.67:1234/708869532
中学生,http://111.231.6.102:1234/708869532
中学生,http://42.94.210.16:7788/708869532
中学生,http://182.61.15.163:80/708869532
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=d4e2a33f0e8f8e08af1dee9256ee98e2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260820062114&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27cb2b2d9de6ee07d87d4fef49c83e3d&ddCalcu=d237veca3bl82acb924df9edfe46de7e80d7&sv=10004&ct=android
发现之旅,http://116.52.173.67:1234/624878970
发现之旅,http://42.94.210.16:7788/624878970
发现之旅,http://223.247.25.235:1234/624878970
发现之旅,http://27.12.12.101:1234/624878970
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://111.231.6.102:1234/624878970
兵团卫视,http://113.120.243.10:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=18ca155eef8f95241fdcf561a8d41217&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260820062122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260820062122&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49a3bd08a175e25be4ed284a0609d7d0&ddCalcu=04d9v7aad3d9ba0d6008aa418725dee245eb&sv=10004&ct=android
兵团卫视,http://116.52.173.67:1234/956923145
兵团卫视,http://27.12.12.101:1234/956923145
兵团卫视,http://42.94.210.16:7788/956923145
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://223.247.25.235:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://111.231.6.102:1234/956923145
山东教育卫视,http://42.94.210.16:7788/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://223.247.25.235:1234/609154353
山东教育卫视,http://27.12.12.101:1234/609154353
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=1b5a76405def4aa971c3c15637307e57&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260820062150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260820062150&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3619c2bb1ecb99a759cad95bf09bb567&ddCalcu=7366v51ab9bbca920bfbb15e9cdba9c99a57&sv=10004&ct=android
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://116.52.173.67:1234/609154353
山东教育卫视,http://182.61.15.163:80/609154353
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://42.94.210.16:7788/952383261
CHC影迷电影,http://116.52.173.67:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=b9b633380ee800f81d044ec8fb11d847&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260820062142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260820062142&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee8ef4ac71771d1517e72afa349b9621&ddCalcu=1e2ev68a9eabfa944a3ca7f1a72771ed7115&sv=10004&ct=android
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://113.120.243.10:7788/952383261
CHC影迷电影,http://27.12.12.101:1234/952383261
CHC影迷电影,http://223.247.25.235:1234/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
经典香港电影,http://182.61.15.163:80/625703337
经典香港电影,http://223.247.25.235:1234/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://113.120.243.10:7788/625703337
经典香港电影,http://42.94.210.16:7788/625703337
经典香港电影,http://116.52.173.67:1234/625703337
经典香港电影,http://27.12.12.101:1234/625703337
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=4c6be340e78629a5b21ae239b134f337&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260820062142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260820062142&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0577dc97239e3cf104b088d47188d017&ddCalcu=7015v07ad7b8da8c197742d3898e03bc4f01&sv=10004&ct=android
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://42.94.210.16:7788/617432318
抗战经典影片,http://182.61.15.163:80/617432318
抗战经典影片,http://27.12.12.101:1234/617432318
抗战经典影片,http://113.120.243.10:7788/617432318
