更新时间: 2026-08-15 20:46:07（北京时间）仅供娱乐,切勿商用。
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=62e5aec741ee4c6536365d9d6ae25c3a&wsTime=1786816787
2026-08-15 20:46:07,http://kakaxi.indevs.in/Disclaimer.mp4
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a7a28615d89e5cc2c01e51e6d92c60e9&wsTime=1786816787
CCTV4欧洲,http://42.94.210.22:7788/608807419
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
CCTV4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c83e620e5f9a62d04f36331085c068de&wsTime=1786816787
CCTV4欧洲,http://60.168.105.165:5008/608807419
北京kaku少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b893b5d1a76b4b664e5182a46f55b5f5&wsTime=1786816787
CCTV4欧洲,http://111.231.6.102:1234/608807419
北京kaku少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=52e7896c8fdbaff19c90a27e854e7f9c&wsTime=1786816787
CCTV4欧洲,http://116.52.173.67:1234/608807419
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
福建公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7ddd9fd24876fc0bb867be425c489823&wsTime=1786816787
CCTV4欧洲,http://182.61.15.47:80/608807419
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=286666d75accb9833dbfe78131ec2d5d&wsTime=1786816787
CCTV4欧洲,http://113.120.243.10:7788/608807419
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=0676156bced422ff3feddac5ddb62e2d&wsTime=1786816787
CCTV4欧洲,http://111.76.19.197:1234/608807419
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dc07c686b79ae94c12362172cdc7cca1&wsTime=1786816787
