更新时间: 2026-08-20 02:41:11（北京时间）仅供娱乐,切勿商用。
2026-08-20 02:41:11,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://223.247.25.235:1234/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2e66d6b59bbbbc9d05744991d3941ab1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260820022110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260820022110&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af13a7365cdd89df3afaf662c23dd3ac&ddCalcu=caafv31ad3ydaa3723c6256c6dfda8f9ad3f&sv=10004&ct=android
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=3a2525f0a6db8d12c4534bf63a0f8565&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260820022111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260820022111&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7b6a0c2ea5f622cd7d6bd4ae393e5af&ddCalcu=fba7v5bae6y3aa903ce2ae4ad5bf66d272dc&sv=10004&ct=android
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://223.247.25.235:1234/608807416
老故事,http://111.231.6.102:1234/884121956
老故事,http://42.94.210.16:7788/884121956
老故事,http://27.12.12.101:1234/884121956
老故事,http://182.61.15.163:80/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://116.52.173.67:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=516b8944b022840659ab66a27dc9a5c4&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260820022112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260820022112&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab75927be6fc0f284ae58f8a58c4b606&ddCalcu=6a0bv67ab5l49ac2875bae86ff8c50efa248&sv=10004&ct=android
老故事,http://223.247.25.235:1234/884121956
老故事,http://113.120.243.10:7788/884121956
中学生,http://116.52.173.67:1234/708869532
中学生,http://182.61.15.163:80/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=44ac26de6b15143df61d2d020f5e7c61&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260820022113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260820022113&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6625fa761f516c9fd4f764892a10df30&ddCalcu=0636vf2ad5z0fa1aa726918f456176fc49df&sv=10004&ct=android
中学生,http://223.247.25.235:1234/708869532
中学生,http://27.12.12.101:1234/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://113.120.243.10:7788/708869532
中学生,http://42.94.210.16:7788/708869532
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
中学生,http://111.231.6.102:1234/708869532
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=c77a01db78e003414f5c4f8b3c872ecd&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820022113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260820022113&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b24bf4d2592cc74ab3ba0c2d50e28d09&ddCalcu=9b02vd4a8bl2fae40d52d529c20cacb734ba&sv=10004&ct=android
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
发现之旅,http://111.231.6.102:1234/624878970
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
发现之旅,http://116.236.204.18:1234/624878970
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://116.52.173.67:1234/624878970
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=70c63bba2e9ee7f6435af7a6c14fcc51&wsTime=1787184112
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://42.94.210.16:7788/624878970
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ed254de495d0852c3a45e258845dc778&wsTime=1787184112
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://223.247.25.235:1234/624878970
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e085672b91b15ca8c1116fd5943a781e&wsTime=1787184112
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
发现之旅,http://182.61.15.163:80/624878970
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0eaac11708e237e90c6048dc3e17088b&wsTime=1787184112
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
发现之旅,http://113.120.243.10:7788/624878970
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=045803f0eea7ab9dbf726788eaa56d4b&wsTime=1787184112
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
发现之旅,http://27.12.12.101:1234/624878970
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f844479f0f8eb873fd4d88bd9fd00551&wsTime=1787184112
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
兵团卫视,http://113.120.243.10:7788/956923145
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=adbd8e5024549ec1f274fb033387f5c6&wsTime=1787184112
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
兵团卫视,http://42.94.210.16:7788/956923145
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f289feea5026a655f2fcc562a94ac275&wsTime=1787184112
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
