更新时间: 2026-08-23 18:28:26（北京时间）仅供娱乐,切勿商用。
2026-08-23 18:28:26,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ac94f63a43722ec5e8a68f03126f1c76&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260823182112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260823182112&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa43ad3c22b558bb4fabb7bc32f975db&ddCalcu=badav54a73y9aafd233cc2b27bb5b5a8fb4b&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=39e1a14d178a2bfa298b2728d9440d96&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260823182112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260823182112&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0543cda2370f93c93f565de4ce5c6e5e&ddCalcu=e055ve4a63ycca5deac243e7d05f6953fc39&sv=10004&ct=android
老故事,http://111.231.6.102:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=04d3d02f03451bb775db46c13015bc5a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260823182113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260823182113&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bf62f909df36ccffee6c56b58194302&ddCalcu=220bv3fa46l92a1f8950b96d5fc366ececff&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=14168a0328b73ee03eab576bffd8beb5&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260823182114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260823182114&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61f574a4695b3efb08834b9ab713a327&ddCalcu=7621v3faa5z37a147ab4a699b54b338e8f0b&sv=10004&ct=android
中学生,http://111.231.6.102:1234/708869532
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=a04962f863e89e1905365c77e941e133&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260823182114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260823182114&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b59a7dd35b66f8497a8a513e1d1a7482&ddCalcu=2b85v49a7ala7a1ddd13e53b1656af88a479&sv=10004&ct=android
发现之旅,http://111.231.6.102:1234/624878970
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=27ce8f947e4b792b7a7d8df67f0cba29&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260823182121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260823182121&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d7486ec9f9b2b7623fe054afdbf5abd&ddCalcu=d1bdva7a54df8ab6defca94f590be2fb3726&sv=10004&ct=android
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=f75ef93b96fa3ddbe4651a2b9296d0aa&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260823182145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=47.92.23.141&SecurityKey=20260823182145&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8efe78cb05bad4ec827efe583ca28c15&ddCalcu=581evcfa8eb27aa8cc3b8055ebfaed742e8c&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=15621e74cd71fd2e7538f08daaf80c44&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260823182137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260823182137&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f00cc7a773e183597a959ec9765c1a18&ddCalcu=8f10va0a1cacca576a7797c3ee915893a579&sv=10004&ct=android
CHC影迷电影,http://111.231.6.102:1234/952383261
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=5c42e7b63041e372381f9ea0f0f8d6bb&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260823182137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.23.141&SecurityKey=20260823182137&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6377a3be416f015c29a75841c264bbb&ddCalcu=bbb6vb3a47b67a2ac31b4e845176af9021c5&sv=10004&ct=android
抗战经典影片,http://111.231.6.102:1234/617432318
四海钓鱼,http://111.231.6.102:1234/637444975
