更新时间: 2026-08-20 22:39:59（北京时间）仅供娱乐,切勿商用。
2026-08-20 22:39:59,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8b2a89f3dc3964e5abc3cbf568d796d1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260820222112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260820222112&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a2a0c7c92bf80a1aec64404eda33373&ddCalcu=397av32a3ay30aacd7ec49024b4f68c0eaa1&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=dfa0776af6188c3d9636064514b5a12d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260820222112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260820222112&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6694cba10ab3c339919342ab026aaa36&ddCalcu=6636va9aa4yaca6b2a01b0aa2b433c931399&sv=10004&ct=android
老故事,http://182.61.15.47:80/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=561855104f54c2847483117902601846&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260820222113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260820222113&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cef48a38ffb754585af5b527da1855f7&ddCalcu=7cfev5fa54l88a1aa3d87f2f5bb755f4a558&sv=10004&ct=android
中学生,http://182.61.15.47:80/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=ab447c52f476c62cb9bfc424530855d5&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260820222114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260820222114&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97c7f17c67e489ceaf5b3693819459a7&ddCalcu=79a7v9ca57z4fa91178c36976e34b859fcae&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=1ebf7770732b8e25bad125adee3f0078&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820222114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260820222114&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39bdfaef57e7a346cd022f2fd9b0c6f4&ddCalcu=43f9v6bacdl0faba9edff527fe272a03d4c6&sv=10004&ct=android
