更新时间: 2026-08-28 04:13:58（北京时间）仅供娱乐,切勿商用。
2026-08-28 04:13:58,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://182.61.15.73:80/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7cb4ebcdb67bd1faa34b386edcfc9f47&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260828032041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260828032041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1f7fadfb1a97eaa49d5ad608c0690d8&ddCalcu=8dd1v0fa97y6fa0acd8f0b61daa957de9a4a&sv=10004&ct=android
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://182.61.15.73:80/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6287310915dc0357465018d1f5a35265&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260828032041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260828032041&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c97f8229f83141f8a7f546548f85a8b&ddCalcu=b18cva9a57y8faf88242596f4853f174a18f&sv=10004&ct=android
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
老故事,http://223.247.25.219:1234/884121956
老故事,http://116.52.173.172:1234/884121956
老故事,http://117.63.79.182:1234/884121956
老故事,http://110.154.192.81:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6d5b98d919b14e0c8965293aa740dbda&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260828032043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260828032043&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b7bf23604e5e45b1a845ab00b343b11&ddCalcu=121bvb7a3bl4fa32b30600b4ae554e84a51b&sv=10004&ct=android
老故事,http://42.94.210.16:7788/884121956
老故事,http://182.61.15.73:80/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://27.12.12.174:1234/884121956
中学生,http://223.247.25.219:1234/708869532
中学生,http://113.120.243.10:7788/708869532
中学生,http://182.61.15.73:80/708869532
中学生,http://42.94.210.16:7788/708869532
中学生,http://117.63.79.182:1234/708869532
中学生,http://110.154.192.81:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=5204a901cd4a51ed79257b14100f338e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260828032045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260828032045&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78b8a44af8b305307a6a41daff268c44&ddCalcu=4748vcba88z6aa24f4faafd81b43a065a370&sv=10004&ct=android
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
中学生,http://27.12.12.174:1234/708869532
