更新时间: 2026-08-26 04:33:55（北京时间）仅供娱乐,切勿商用。
2026-08-26 04:33:55,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8ececb4e7a097353a1859d516c8b141e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260826042044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260826042044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0f6ba796dd4e3099f8b9a659536c872&ddCalcu=2f70v8fac6y6ba3a5799566dad94be83f099&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f528558250791d604c3331e18617402b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260826042044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260826042044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a546404a22dbeec63f27353e67d713ca&ddCalcu=aac5v34a16y74ad0746ae2325d3b7e2efc36&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=481a9599698fc8fa2319b4b3012a4d02&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260826042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260826042046&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a29a2c1aeb380df100995a3f879e3a73&ddCalcu=3a72va9a3ale2a9c718afe3ba358909d0f01&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d673fc35719cf0d1611b689725cb5aed&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260826042047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260826042047&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49272ea6b4b4f9c1db7e2725288eab17&ddCalcu=7419vb2aa7ze2a8e8a265b247b24ef79bcd1&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=5701cf0bcae28585a1f20435424ee97c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260826042047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260826042047&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=752570854b146f26b306e934a563cf47&ddCalcu=7745vf2ac5l37a6058a5443b91e4660f32b6&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=00b94185e4466f895cc525edf1b5cb6e&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260826042055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260826042055&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b5f78530adf64ba9e8c562c9dedb688&ddCalcu=858bv65abfdd7ae8d593c02a6d5fc684eb9a&sv=10004&ct=android
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=7175a8f922762a6874c89e412efc1a04&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260826042125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260826042125&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0f7ab1c55b43cf67f959aacb71811a0&ddCalcu=0da0v1fa17b8aa1b71bcc5a5ab94539cff76&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=c9fe16c41fd13757951672e20e94ea10&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260826042116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260826042116&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9498e5cbde1c38adb37cb1b88f299ac3&ddCalcu=39c4va9a98a9ea25fc8b8dbe11bcc3783abd&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=91840eea7422aeb128c564249160aa03&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260826042116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260826042116&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce77bde0459f7f2c9cb62b604799bc89&ddCalcu=9c8evc7ab7b9ba9d7e400465b92f67bfc29c&sv=10004&ct=android
