更新时间: 2026-08-12 23:01:48（北京时间）仅供娱乐,切勿商用。
2026-08-12 23:01:48,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4欧洲,http://42.94.210.22:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://183.162.104.72:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a0af344a68660d33e845004b7013ea72&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260812222047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260812222047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6704da66cdca877870170053093889a7&ddCalcu=76a7v90a84y8da3a96063c5d0c0a78170778&sv=10004&ct=android
CCTV4欧洲,http://222.130.32.96:7788/608807419
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://42.94.210.22:7788/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://27.12.12.40:1234/608807416
CCTV4美洲,http://183.162.104.72:1234/608807416
CCTV4美洲,http://111.76.19.197:1234/608807416
CCTV4美洲,http://222.130.32.96:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=98e5df51e84a17da8283d939504b18e2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260812222047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260812222047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b49d517a4768e98e520e0f025e8e79ad&ddCalcu=dba4v99a7dye5a81e75a2407f608ee09285e&sv=10004&ct=android
老故事,http://182.61.15.47:80/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://111.76.19.197:1234/884121956
老故事,http://27.12.12.40:1234/884121956
老故事,http://222.130.32.96:7788/884121956
老故事,http://116.52.173.67:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2436699b291473ed87af1624ec1c3b8a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260812222048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260812222048&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9ff6d15d1cbcc64ecc347adaba0edcf&ddCalcu=fbc9vdfaefl06aadb1a5dda17c4b3cccc6e4&sv=10004&ct=android
老故事,http://183.162.104.72:1234/884121956
老故事,http://42.94.210.22:7788/884121956
中学生,http://116.52.173.67:1234/708869532
中学生,http://27.12.12.40:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=802dac7beed74cf02a35d5f7c1fa43b8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260812222050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260812222050&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=653439743b955fd9f28fadc1841ceed5&ddCalcu=56d5ve3ae4zc3a19478413cbd9a5f58f2df9&sv=10004&ct=android
中学生,http://222.130.32.96:7788/708869532
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
中学生,http://113.120.243.10:7788/708869532
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
中学生,http://42.94.210.22:7788/708869532
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
中学生,http://182.61.15.47:80/708869532
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
中学生,http://183.162.104.72:1234/708869532
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
中学生,http://116.236.204.18:1234/708869532
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
中学生,http://111.76.19.197:1234/708869532
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
发现之旅,http://111.76.19.197:1234/624878970
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
发现之旅,http://222.130.32.96:7788/624878970
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
发现之旅,http://42.94.210.22:7788/624878970
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
发现之旅,http://182.61.15.47:80/624878970
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
发现之旅,http://27.12.12.40:1234/624878970
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
发现之旅,http://113.120.243.10:7788/624878970
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
发现之旅,http://116.236.204.18:1234/624878970
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
发现之旅,http://183.162.104.72:1234/624878970
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
发现之旅,http://116.52.173.67:1234/624878970
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=3f3c9b06a77380ce5d8f0ded1c865336&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260812222049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260812222049&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd2c79ac17208af5789f640f14057022&ddCalcu=2d2dv02a7cl57a094a1cf1074260f89a8f75&sv=10004&ct=android
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=cd80939404fd12159170bc4dd8c723e9&wsTime=1786564802
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
兵团卫视,http://42.94.210.22:7788/956923145
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=8f002249232d5d47d477c3f6b921fd0a&wsTime=1786564802
兵团卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
兵团卫视,http://111.76.19.197:1234/956923145
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=837953f3fe8d9ad99c882c361521a7ce&wsTime=1786564802
西藏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
兵团卫视,http://116.52.173.67:1234/956923145
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f0ae48e757d1803c4503098b122c226d&wsTime=1786564802
嘉佳卡通 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
兵团卫视,http://27.12.12.40:1234/956923145
北京kaku少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=14b1afbc0ec5f702a99ba7164b0e3ad4&wsTime=1786564802
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
兵团卫视,http://182.61.15.47:80/956923145
北京kaku少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=2ed3e4187f377dbcff1a3625146bf890&wsTime=1786564802
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
兵团卫视,http://116.236.204.18:1234/956923145
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=590019aade1019511f33c9040c2ef50d&wsTime=1786564802
福建公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
