更新时间: 2026-08-25 22:51:28（北京时间）仅供娱乐,切勿商用。
2026-08-25 22:51:28,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=31f62df6a364cfbd68329f5a8b14e57e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825222044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260825222044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd43219e74ed414965ea0ca335f31f15&ddCalcu=5d1dvf4a13y32af1593e37a4ce0da4e15469&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f38d31a85fd3bc31b9178ad21186cce9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825222044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260825222044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a481195ce4d96a0efc17abd103491be&ddCalcu=e0bav14a98y41a310915dcbea47d19c6fae0&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=3d8eab16f4fa472bf6cf5cadfa438f59&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260825222046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260825222046&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83f8a3ebfa23f79942a2cf79ae99b49e&ddCalcu=e893v4fab8l9aa93eeab9f7af2c32fa72949&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=78d5f0f782e44f0e9ebb071a45977c97&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260825222047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260825222047&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e0127225af75fb532bc46614c564805&ddCalcu=500ev80a41z62a57c242156a6f47c5bf2b35&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=ebcd452bbc3973effeb1d41476e331cb&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260825222047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260825222047&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=610276d046fa4e8fdd281bc8fa9865d9&ddCalcu=96d1v50a62l87a96adf084c6bf1a842ed8df&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=f9ce3efbdf94bea7cd668f91500eeaae&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260825222056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=47.92.23.141&SecurityKey=20260825222056&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c9046b7ef2f8ef533a6829d65b41ad8&ddCalcu=85dcva9a10d44ab65b67de9f228f68ae3f35&sv=10004&ct=android
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=195e66a9d0211d04c614c976d48fe9c3&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260825222129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=47.92.23.141&SecurityKey=20260825222129&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0dbab7d2664f7ca5f4c3d9c9f04be68&ddCalcu=8a60vedabbb4aa0bf79dc296d634cf47fc5a&sv=10004&ct=android
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=604b23356d74e56fec1febb3fd75759f&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260825222119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260825222119&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e689e91232e33f9dca9e495fc6b23bb&ddCalcu=b0bev36a28ab9a6ec9f1529342ee93a3cfd9&sv=10004&ct=android
