更新时间: 2026-09-04 22:06:21（北京时间）仅供娱乐,切勿商用。
2026-09-04 22:06:21,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7173e51115994a086bca27536c1c6d09&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260904212124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260904212124&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70d4fd39f57a84ce3f61a240efe82c3b&ddCalcu=b730vcda24y8faedf3e90f4527aa1864fc3e&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.90:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://27.12.12.92:1234/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://116.52.173.236:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4美洲,http://116.52.173.236:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://27.12.12.92:1234/608807416
CCTV4美洲,http://110.154.192.90:7788/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5033b3a4dd63fb0f6a1b9eb7e16ea41b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260904212125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260904212125&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8634cbd9684b45836a9e5ecfd124d804&ddCalcu=4806v83ad4y4ca2b1dd9f6c8e45be495a863&sv=10004&ct=android
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://27.12.12.92:1234/884121956
老故事,http://116.52.173.236:1234/884121956
老故事,http://223.247.25.219:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=7fbfd0ce632296655325a2414ff15b52&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260904212127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260904212127&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebede5635fc724ef6211c3bc46196e1d&ddCalcu=de1bveea6dl9ea156643c5bf3cc712142e6f&sv=10004&ct=android
老故事,http://8.135.27.147:1234/884121956
老故事,http://110.154.192.90:7788/884121956
