更新时间: 2026-08-27 00:50:35（北京时间）仅供娱乐,切勿商用。
2026-08-27 00:50:35,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0e9d3394156b3fd5a45ff1ca5a70934b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260827003404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260827003404&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78e6e09dcfaec4aa2f9c3216fa7d773d&ddCalcu=d738v7ea76ydea70a9fd6c1f2a3ecc94fa2a&sv=10004&ct=android
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0e3519134f0b586ba6b34855e7c1fd9b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260827003405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260827003405&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44e0c318fdb7521728618af7c65d58b6&ddCalcu=64b4v8ea50ydca5361c87ffdab8715628127&sv=10004&ct=android
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
老故事,http://113.120.243.10:7788/884121956
老故事,http://27.12.12.101:1234/884121956
老故事,http://223.247.25.219:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=818f3529f412dc8c218089854ca1cf99&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260827003407&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260827003407&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a40539d4ba9bdbaa911b9620e5144220&ddCalcu=0a24v20a45l43a195de40b2a699bbd1b1a9a&sv=10004&ct=android
老故事,http://42.94.210.16:7788/884121956
老故事,http://110.154.192.81:7788/884121956
中学生,http://27.12.12.101:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=286257b04379b1e3fc96f13591798532&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260827003408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260827003408&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b74372de753ae343d8d1a3ab036a1f1&ddCalcu=19fbv17aa4z63a3702bdae37a513da8ed334&sv=10004&ct=android
中学生,http://42.94.210.16:7788/708869532
中学生,http://113.120.243.10:7788/708869532
中学生,http://110.154.192.81:7788/708869532
中学生,http://223.247.25.219:1234/708869532
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://110.154.192.81:7788/624878970
发现之旅,http://42.94.210.16:7788/624878970
发现之旅,http://27.12.12.101:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=805ab8405416f155c36b82460d803973&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260827003408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260827003408&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5122b2690912220ddea93156db163891&ddCalcu=1591v82a32l6ba12b6d96059113292a2e0dd&sv=10004&ct=android
发现之旅,http://223.247.25.219:1234/624878970
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=a2269afed6b842c9ae6de557f743d664&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260827003415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260827003415&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89e33be5b2359b8a3fe0d86d275932be&ddCalcu=e8b9v2ea33d93a5b7e25db6283d509ebf83a&sv=10004&ct=android
兵团卫视,http://27.12.12.101:1234/956923145
兵团卫视,http://42.94.210.16:7788/956923145
兵团卫视,http://223.247.25.219:1234/956923145
兵团卫视,http://113.120.243.10:7788/956923145
兵团卫视,http://110.154.192.81:7788/956923145
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=b4780c58d3866fcd45f9c562c23a8988&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260827003442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260827003442&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f71be03f687d4ff3973bb61612a43c11&ddCalcu=1f17vc1a3bb4eaa0231f661867bdb43f7f93&sv=10004&ct=android
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://27.12.12.101:1234/609154353
山东教育卫视,http://110.154.192.81:7788/609154353
山东教育卫视,http://42.94.210.16:7788/609154353
山东教育卫视,http://223.247.25.219:1234/609154353
CHC影迷电影,http://27.12.12.101:1234/952383261
CHC影迷电影,http://110.154.192.81:7788/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=87af7d1449bc14f08d921bc6cd5e7bbc&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260827003434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260827003434&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e83d33ad25124a537e4538e1c4c956b8&ddCalcu=8eb8v63a5da93ac34acd12e58132544ae573&sv=10004&ct=android
CHC影迷电影,http://223.247.25.219:1234/952383261
CHC影迷电影,http://42.94.210.16:7788/952383261
CHC影迷电影,http://113.120.243.10:7788/952383261
经典香港电影,http://42.94.210.16:7788/625703337
经典香港电影,http://113.120.243.10:7788/625703337
经典香港电影,http://110.154.192.81:7788/625703337
经典香港电影,http://27.12.12.101:1234/625703337
经典香港电影,http://223.247.25.219:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=a9e46fecc9e565d66c75c7b39fc6452e&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260827003434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260827003434&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=995389ac4fc0912c99d2c164fdbe36cc&ddCalcu=c9c9v65a33be8ab9dafc446f1cc029d1929c&sv=10004&ct=android
抗战经典影片,http://42.94.210.16:7788/617432318
抗战经典影片,http://113.120.243.10:7788/617432318
抗战经典影片,http://223.247.25.219:1234/617432318
抗战经典影片,http://110.154.192.81:7788/617432318
抗战经典影片,http://27.12.12.101:1234/617432318
四海钓鱼,http://27.12.12.101:1234/637444975
四海钓鱼,http://113.120.243.10:7788/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=b3e55bfa969992f3605ef9bc16a380b3&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260827003431&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=47.92.23.141&SecurityKey=20260827003431&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=949ea6a90ea92258b92312fc0961a25c&ddCalcu=c954v29aael1aa669a09c0fe2a19322295b8&sv=10004&ct=android
四海钓鱼,http://42.94.210.16:7788/637444975
四海钓鱼,http://110.154.192.81:7788/637444975
四海钓鱼,http://223.247.25.219:1234/637444975
嘉佳卡通,http://27.12.12.101:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=f8165bce0659119f6a778dd06752bc5a&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260827003438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260827003438&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1563f58109878eb9d768ebec54dfd787&ddCalcu=7185v76ad3bffad54851c0e9b8e7886e7bd9&sv=10004&ct=android
嘉佳卡通,http://113.120.243.10:7788/614952364
嘉佳卡通,http://110.154.192.81:7788/614952364
嘉佳卡通,http://42.94.210.16:7788/614952364
嘉佳卡通,http://223.247.25.219:1234/614952364
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=ba6c9c8d215b08dce7d6fc69ae7cc12f&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260827003440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260827003440&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e94bbaaef051d181409e47ea65e5070&ddCalcu=057ev09a54weba5b6aaaee7f40e5910d4118&sv=10004&ct=android
中国天气,http://113.120.243.10:7788/959986621
中国天气,http://27.12.12.101:1234/959986621
中国天气,http://110.154.192.81:7788/959986621
中国天气,http://42.94.210.16:7788/959986621
中国天气,http://223.247.25.219:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
