更新时间: 2026-08-13 06:47:10（北京时间）仅供娱乐,切勿商用。
2026-08-13 06:47:10,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1dd9b73d7c19319f1eaa33b98fee63c2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260813062052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5be834a20ea8db7b490aa0d54d216e3e&ddCalcu=e53bveea68y13a24da4250de0aa8ad0b974b&sv=10004&ct=android
CCTV4欧洲,http://222.130.32.96:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://42.94.210.22:7788/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4欧洲,http://183.162.104.72:1234/608807419
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4美洲,http://222.130.32.96:7788/608807416
CCTV4美洲,http://183.162.104.72:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://27.12.12.40:1234/608807416
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://42.94.210.22:7788/608807416
CCTV4美洲,http://111.76.19.197:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e2e8296b87f0fced1d337f8a05f89398&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260813062052&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33a9ec2b83d9c3dbe837353979bc754a&ddCalcu=a343v5aa79yceabc927b98335d397c338deb&sv=10004&ct=android
CCTV4美洲,http://116.236.204.18:1234/608807416
老故事,http://183.162.104.72:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=9144591b9faedddad4927f21d56d5a7a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260813062054&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86f3f561eb15efcabcc560a8a5b41e65&ddCalcu=5866vefa13l4fab556a18eab01655ecfccba&sv=10004&ct=android
老故事,http://42.94.210.22:7788/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://116.52.173.67:1234/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://111.76.19.197:1234/884121956
老故事,http://27.12.12.40:1234/884121956
老故事,http://222.130.32.96:7788/884121956
老故事,http://113.120.243.10:7788/884121956
中学生,http://111.76.19.197:1234/708869532
中学生,http://27.12.12.40:1234/708869532
