更新时间: 2026-09-13 19:27:43（北京时间）仅供娱乐,切勿商用。
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
2026-09-13 19:27:43,http://kakaxi.indevs.in/Disclaimer.mp4
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
CCTV4欧洲,http://223.247.25.200:1234/608807419
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
CCTV4欧洲,http://116.236.204.18:1234/608807419
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4欧洲,http://110.154.192.87:7788/608807419
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://111.76.19.227:1234/608807419
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
CCTV4欧洲,http://42.94.210.135:7788/608807419
北京KAKU少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
CCTV4欧洲,http://36.104.221.118:7788/608807419
北京KAKU少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9bf2355f0af8556f90b17f74f420a65e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260913192115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260913192115&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1cd846294f17ac2734d8b52837bd7af&ddCalcu=fda1v7caddyb8a7436822954bf81d74a3c72&sv=10004&ct=android
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
CCTV4欧洲,http://117.63.79.167:1234/608807419
福建文旅·体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
CCTV4欧洲,http://8.135.27.147:1234/608807419
福建文旅·体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
CCTV4欧洲,http://27.12.12.57:1234/608807419
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
CCTV4美洲,http://111.76.19.227:1234/608807416
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
CCTV4美洲,http://36.104.221.118:7788/608807416
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
CCTV4美洲,http://27.12.12.57:1234/608807416
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
CCTV4美洲,http://110.154.192.87:7788/608807416
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
CCTV4美洲,http://42.94.210.135:7788/608807416
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d7c06ac86c087498baaebdfc0d92d4be&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260913192116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260913192116&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0265a3842c19fc77ef0e244df163d78a&ddCalcu=a082v76ad5y3aa6318f4d24c4129ef0cf7e7&sv=10004&ct=android
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
CCTV4美洲,http://117.63.79.167:1234/608807416
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
CCTV4美洲,http://116.236.204.18:1234/608807416
延边卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221227558/159386689.smil
CCTV4美洲,http://8.135.27.147:1234/608807416
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
CCTV4美洲,http://223.247.25.200:1234/608807416
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
