更新时间: 2026-08-16 00:29:43（北京时间）仅供娱乐,切勿商用。
2026-08-16 00:29:43,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://60.168.105.165:5008/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4欧洲,http://42.94.210.22:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=69d82a428cc8c0564500b4b499ad5830&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260816002048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260816002048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd12c4486ec22f7c0b831fe409318dd9&ddCalcu=9bddvd1a82y1ca34940846eefc12328fb70c&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4美洲,http://60.168.105.165:5008/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=4851e3009192dd033d7ee9e9fa9781d2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260816002048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260816002048&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1143ebfed21f610d676412573c90b8d&ddCalcu=dd81vb1a04y93ace3b7f5e2d12416f7661d0&sv=10004&ct=android
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
