ID: 1259474576941857394, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 613 ms, 速率: 2.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -405976721901049945, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 554 ms, 速率: 2.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7626861539348371790, 名称: CCTV-1, 接口: http://173.208.212.130:8181/720p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 590 ms, 速率: 2.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2471315734070935224, 名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 613 ms, 速率: 2.42 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4685113698237525231, 名称: CCTV-1, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 548 ms, 速率: 2.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5680255018111824902, 名称: CCTV-1, 接口: http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3536 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4663522852887759330, 名称: CCTV-1, 接口: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 2327 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5834430606092356060, 名称: CCTV-1, 接口: http://123.160.235.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3691 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -418174022823754971, 名称: CCTV-2, 接口: http://104.152.209.49:8181/720p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 1214 ms, 速率: 0.83 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -423632946243292802, 名称: CCTV-2, 接口: http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 4001 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5167347235881889271, 名称: CCTV-2, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 637 ms, 速率: 3.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
