ID: -5200336568165114898, 名称: CCTV-1, 接口: http://183.251.61.207/PLTV/88888888/224/3221225812/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2344227734366929724, 名称: CCTV-1, 接口: http://183.251.61.207/PLTV/88888888/224/3221225922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3370124117805800396, 名称: CCTV-1, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221225812/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1955111700346464192, 名称: CCTV-1, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2304620355022734224, 名称: CCTV-1, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5062224843049030699, 名称: CCTV-1, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2952101144840229964, 名称: CCTV-1, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221227243/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -63749058323417978, 名称: CCTV-1, 接口: http://110.81.206.138:49231/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2361498162980714272, 名称: CCTV-1, 接口: http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -344629764900704014, 名称: CCTV-1, 接口: http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7424523685184424009, 名称: CCTV-1, 接口: http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3391817601200107875, 名称: CCTV-1, 接口: http://39.135.133.154/TVOD/88888888/224/3221226119/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1433447982261069502, 名称: CCTV-1, 接口: http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4021307042611052587, 名称: CCTV-1, 接口: http://39.135.133.155/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4515416178323675606, 名称: CCTV-1, 接口: http://39.135.133.155/TVOD/88888888/224/3221226119/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 317261121701024010, 名称: CCTV-1, 接口: http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8350400681727156476, 名称: CCTV-1, 接口: http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4318240764888036764, 名称: CCTV-1, 接口: http://39.135.133.157/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
