ID: 1575014804966014239, 名称: CCTV-1, 接口: http://183.251.61.207/PLTV/88888888/224/3221225812/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7868114342792475350, 名称: CCTV-1, 接口: http://183.251.61.207/PLTV/88888888/224/3221225922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6712896230805835487, 名称: CCTV-1, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221225812/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8034262266383701508, 名称: CCTV-1, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -767584866578583468, 名称: CCTV-1, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6734893803210079402, 名称: CCTV-1, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4194658691376087624, 名称: CCTV-1, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221227243/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6043936586040604137, 名称: CCTV-1, 接口: http://110.81.206.138:49231/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7260967504485058036, 名称: CCTV-1, 接口: http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2859748600176747968, 名称: CCTV-1, 接口: http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1502208102087070714, 名称: CCTV-1, 接口: http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
