分类: 📺央视频道, 名称: CCTV-1, 总数: 54, 有效: 12, 有效率: 22.22%, IPv4: 53, IPv6: 1, 最小延迟: 55 ms, 最高速率: 69.03 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 42, 有效: 10, 有效率: 23.81%, IPv4: 40, IPv6: 2, 最小延迟: 174 ms, 最高速率: 8.82 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 45, 有效: 9, 有效率: 20.00%, IPv4: 43, IPv6: 2, 最小延迟: 68 ms, 最高速率: 50.28 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 60, 有效: 8, 有效率: 13.33%, IPv4: 58, IPv6: 2, 最小延迟: 396 ms, 最高速率: 19.11 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 44, 有效: 6, 有效率: 13.64%, IPv4: 42, IPv6: 2, 最小延迟: 65 ms, 最高速率: 56.63 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 38, 有效: 6, 有效率: 15.79%, IPv4: 37, IPv6: 1, 最小延迟: 332 ms, 最高速率: 6.28 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 46, 有效: 6, 有效率: 13.04%, IPv4: 44, IPv6: 2, 最小延迟: 60 ms, 最高速率: 60.23 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 51, 有效: 8, 有效率: 15.69%, IPv4: 50, IPv6: 1, 最小延迟: 60 ms, 最高速率: 60.60 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 42, 有效: 6, 有效率: 14.29%, IPv4: 41, IPv6: 1, 最小延迟: 63 ms, 最高速率: 59.16 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 45, 有效: 9, 有效率: 20.00%, IPv4: 44, IPv6: 1, 最小延迟: 99 ms, 最高速率: 119.13 M/s, 平均速率: 20.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 45, 有效: 9, 有效率: 20.00%, IPv4: 43, IPv6: 2, 最小延迟: 344 ms, 最高速率: 10.27 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 47, 有效: 10, 有效率: 21.28%, IPv4: 44, IPv6: 3, 最小延迟: 58 ms, 最高速率: 64.60 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 45, 有效: 7, 有效率: 15.56%, IPv4: 43, IPv6: 2, 最小延迟: 212 ms, 最高速率: 4.26 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 48, 有效: 9, 有效率: 18.75%, IPv4: 47, IPv6: 1, 最小延迟: 60 ms, 最高速率: 59.04 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 45, 有效: 8, 有效率: 17.78%, IPv4: 43, IPv6: 2, 最小延迟: 76 ms, 最高速率: 60.12 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 41, 有效: 9, 有效率: 21.95%, IPv4: 39, IPv6: 2, 最小延迟: 183 ms, 最高速率: 11.16 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 183 ms, 最高速率: 5.09 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 173 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 35, 有效: 8, 有效率: 22.86%, IPv4: 35, IPv6: 0, 最小延迟: 318 ms, 最高速率: 39.73 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 763 ms, 最高速率: 2.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 59 ms, 最高速率: 1.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 551 ms, 最高速率: 1.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 761 ms, 最高速率: 5.65 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 5390 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8435 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8584 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1982 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 801 ms, 最高速率: 2.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 44, 有效: 9, 有效率: 20.45%, IPv4: 43, IPv6: 1, 最小延迟: 38 ms, 最高速率: 153.24 M/s, 平均速率: 41.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: 8215 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 22, IPv6: 1, 最小延迟: 59 ms, 最高速率: 62.67 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 22, IPv6: 1, 最小延迟: 346 ms, 最高速率: 6.97 M/s, 平均速率: 3.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 39, 有效: 10, 有效率: 25.64%, IPv4: 38, IPv6: 1, 最小延迟: 59 ms, 最高速率: 94.01 M/s, 平均速率: 22.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 37, IPv6: 2, 最小延迟: 46 ms, 最高速率: 10.04 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 19, IPv6: 2, 最小延迟: 166 ms, 最高速率: 14.30 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 20, IPv6: 2, 最小延迟: 2106 ms, 最高速率: 1.64 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 40, 有效: 4, 有效率: 10.00%, IPv4: 39, IPv6: 1, 最小延迟: 63 ms, 最高速率: 60.40 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 46, 有效: 7, 有效率: 15.22%, IPv4: 45, IPv6: 1, 最小延迟: 65 ms, 最高速率: 46.12 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 28, 有效: 3, 有效率: 10.71%, IPv4: 27, IPv6: 1, 最小延迟: 666 ms, 最高速率: 8.45 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 27, IPv6: 0, 最小延迟: 63 ms, 最高速率: 55.43 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 38, 有效: 7, 有效率: 18.42%, IPv4: 35, IPv6: 3, 最小延迟: 77 ms, 最高速率: 46.84 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 21, IPv6: 0, 最小延迟: 1432 ms, 最高速率: 1.33 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 33, 有效: 1, 有效率: 3.03%, IPv4: 33, IPv6: 0, 最小延迟: 78 ms, 最高速率: 44.81 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 30, IPv6: 3, 最小延迟: 74 ms, 最高速率: 50.13 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 46, 有效: 8, 有效率: 17.39%, IPv4: 45, IPv6: 1, 最小延迟: 60 ms, 最高速率: 63.47 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 47, 有效: 7, 有效率: 14.89%, IPv4: 47, IPv6: 0, 最小延迟: 57 ms, 最高速率: 64.29 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 44, 有效: 13, 有效率: 29.55%, IPv4: 43, IPv6: 1, 最小延迟: 118 ms, 最高速率: 104.47 M/s, 平均速率: 19.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 46, 有效: 9, 有效率: 19.57%, IPv4: 45, IPv6: 1, 最小延迟: 130 ms, 最高速率: 109.74 M/s, 平均速率: 39.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 40, 有效: 10, 有效率: 25.00%, IPv4: 39, IPv6: 1, 最小延迟: 116 ms, 最高速率: 106.93 M/s, 平均速率: 28.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 19, 有效: 8, 有效率: 42.11%, IPv4: 19, IPv6: 0, 最小延迟: 472 ms, 最高速率: 42.79 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 33, 有效: 8, 有效率: 24.24%, IPv4: 33, IPv6: 0, 最小延迟: 134 ms, 最高速率: 86.65 M/s, 平均速率: 28.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 34, 有效: 5, 有效率: 14.71%, IPv4: 34, IPv6: 0, 最小延迟: 734 ms, 最高速率: 11.13 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 18, IPv6: 1, 最小延迟: 1054 ms, 最高速率: 1.79 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 26, IPv6: 0, 最小延迟: 499 ms, 最高速率: 58.26 M/s, 平均速率: 20.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 37, 有效: 6, 有效率: 16.22%, IPv4: 37, IPv6: 0, 最小延迟: 55 ms, 最高速率: 31.84 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 27, 有效: 5, 有效率: 18.52%, IPv4: 26, IPv6: 1, 最小延迟: 71 ms, 最高速率: 48.53 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 19, IPv6: 1, 最小延迟: 119 ms, 最高速率: 104.04 M/s, 平均速率: 55.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 156 ms, 最高速率: 38.81 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 22, IPv6: 1, 最小延迟: 600 ms, 最高速率: 51.42 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 16, IPv6: 1, 最小延迟: 1303 ms, 最高速率: 11.06 M/s, 平均速率: 11.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 21, IPv6: 0, 最小延迟: 182 ms, 最高速率: 94.32 M/s, 平均速率: 31.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 34, IPv6: 0, 最小延迟: 54 ms, 最高速率: 64.87 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 162 ms, 最高速率: 9.06 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 12, IPv6: 0, 最小延迟: 537 ms, 最高速率: 23.03 M/s, 平均速率: 14.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 纬来电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 268 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 8, IPv6: 0, 最小延迟: 273 ms, 最高速率: 16.76 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 东森洋片, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
