分类: 📺央视频道, 名称: CCTV-1, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 5, 最小延迟: 229 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 26, 有效: 1, 有效率: 3.85%, IPv4: 22, IPv6: 4, 最小延迟: 230 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 22, IPv6: 3, 最小延迟: 231 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 4, 最小延迟: 226 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 3, 最小延迟: 229 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 14, IPv6: 2, 最小延迟: 227 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 4, 最小延迟: 228 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 3, 最小延迟: 228 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 3, 最小延迟: 229 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 3, 最小延迟: 229 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 3, 最小延迟: 229 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 3, 最小延迟: 229 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 3, 最小延迟: 242 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 17, IPv6: 5, 最小延迟: 229 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 3, 最小延迟: 230 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 2, 最小延迟: 229 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CCTV-16, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: 231 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 3, 最小延迟: 234 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
