分类: 📺央视频道, 名称: CCTV-1, 总数: 39, 有效: 5, 有效率: 12.82%, IPv4: 38, IPv6: 1, 最小延迟: 167 ms, 最高速率: 5.78 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 45, 有效: 8, 有效率: 17.78%, IPv4: 43, IPv6: 2, 最小延迟: 166 ms, 最高速率: 7.25 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 41, 有效: 3, 有效率: 7.32%, IPv4: 39, IPv6: 2, 最小延迟: 160 ms, 最高速率: 23.79 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 46, IPv6: 2, 最小延迟: 163 ms, 最高速率: 4.55 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 41, IPv6: 3, 最小延迟: 163 ms, 最高速率: 9.03 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 31, IPv6: 1, 最小延迟: 162 ms, 最高速率: 5.28 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 40, IPv6: 2, 最小延迟: 531 ms, 最高速率: 6.40 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 43, 有效: 5, 有效率: 11.63%, IPv4: 42, IPv6: 1, 最小延迟: 164 ms, 最高速率: 7.49 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 36, IPv6: 1, 最小延迟: 162 ms, 最高速率: 7.22 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 47, 有效: 11, 有效率: 23.40%, IPv4: 45, IPv6: 2, 最小延迟: 104 ms, 最高速率: 121.27 M/s, 平均速率: 35.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 30, IPv6: 2, 最小延迟: 167 ms, 最高速率: 3.81 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
