分类: 📺央视频道, 名称: CCTV-1, 总数: 39, 有效: 5, 有效率: 12.82%, IPv4: 38, IPv6: 1, 最小延迟: 108 ms, 最高速率: 4.23 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 45, 有效: 11, 有效率: 24.44%, IPv4: 43, IPv6: 2, 最小延迟: 108 ms, 最高速率: 31.42 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 31, 有效: 4, 有效率: 12.90%, IPv4: 29, IPv6: 2, 最小延迟: 114 ms, 最高速率: 6.11 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 43, 有效: 6, 有效率: 13.95%, IPv4: 41, IPv6: 2, 最小延迟: 472 ms, 最高速率: 18.32 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 30, 有效: 4, 有效率: 13.33%, IPv4: 28, IPv6: 2, 最小延迟: 109 ms, 最高速率: 2.21 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 28, 有效: 3, 有效率: 10.71%, IPv4: 27, IPv6: 1, 最小延迟: 107 ms, 最高速率: 5.52 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 39, 有效: 3, 有效率: 7.69%, IPv4: 37, IPv6: 2, 最小延迟: 63 ms, 最高速率: 65.13 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 37, IPv6: 1, 最小延迟: 111 ms, 最高速率: 2.78 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 35, IPv6: 1, 最小延迟: 109 ms, 最高速率: 9.88 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 39, 有效: 7, 有效率: 17.95%, IPv4: 38, IPv6: 1, 最小延迟: 108 ms, 最高速率: 83.22 M/s, 平均速率: 15.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 38, 有效: 5, 有效率: 13.16%, IPv4: 36, IPv6: 2, 最小延迟: 64 ms, 最高速率: 57.89 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 31, IPv6: 3, 最小延迟: 108 ms, 最高速率: 2.78 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 32, IPv6: 2, 最小延迟: 106 ms, 最高速率: 7.04 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 33, IPv6: 1, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 39, 有效: 8, 有效率: 20.51%, IPv4: 37, IPv6: 2, 最小延迟: 52 ms, 最高速率: 67.20 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 38, 有效: 4, 有效率: 10.53%, IPv4: 36, IPv6: 2, 最小延迟: 65 ms, 最高速率: 56.83 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 113 ms, 最高速率: 6.75 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 115 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 108 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 4304 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 615 ms, 最高速率: 4.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 27, IPv6: 0, 最小延迟: 109 ms, 最高速率: 17.94 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 608 ms, 最高速率: 4.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 693 ms, 最高速率: 6.13 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 607 ms, 最高速率: 1.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 599 ms, 最高速率: 7.76 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8334 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
