分类: 📺央视频道, 名称: CCTV-1, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 24, IPv6: 0, 最小延迟: 515 ms, 最高速率: 6.13 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 585 ms, 最高速率: 3.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 20, IPv6: 0, 最小延迟: 661 ms, 最高速率: 4.96 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 47, 有效: 6, 有效率: 12.77%, IPv4: 47, IPv6: 0, 最小延迟: 516 ms, 最高速率: 5.83 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 26, IPv6: 0, 最小延迟: 611 ms, 最高速率: 6.04 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 14, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 1.10 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 31, 有效: 1, 有效率: 3.23%, IPv4: 31, IPv6: 0, 最小延迟: 584 ms, 最高速率: 2.99 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 30, 有效: 6, 有效率: 20.00%, IPv4: 30, IPv6: 0, 最小延迟: 689 ms, 最高速率: 5.71 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 467 ms, 最高速率: 6.13 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 25, IPv6: 0, 最小延迟: 586 ms, 最高速率: 2.49 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 21, IPv6: 0, 最小延迟: 614 ms, 最高速率: 5.80 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
